año,mes,temp,precip,provincia
2024,1,13.129032258064516,456.1,BOLIVAR
2024,2,13.23448275862069,554.3,BOLIVAR
2024,3,13.40967741935484,478.8,BOLIVAR
2024,4,13.093333333333334,466.3,BOLIVAR
2024,5,13.206451612903225,442.1,BOLIVAR
2024,6,12.5,227.4,BOLIVAR
2024,7,13.083870967741936,126.2,BOLIVAR
2024,8,12.23225806451613,78.9,BOLIVAR
2024,9,12.27,107.5,BOLIVAR
2024,10,12.270967741935484,209.9,BOLIVAR
2024,11,12.353333333333332,77.1,BOLIVAR
2024,12,12.670967741935485,494.4,BOLIVAR
2025,1,12.493548387096777,521.2,BOLIVAR
2025,2,12.396428571428572,639.4,BOLIVAR
2025,3,12.941935483870967,544.9,BOLIVAR
2025,4,12.976666666666668,541.9,BOLIVAR
2025,5,13.019354838709678,361.5,BOLIVAR
2025,6,12.753333333333334,355.8,BOLIVAR
2025,7,12.829032258064515,210.3,BOLIVAR
2025,8,12.503225806451614,276.4,BOLIVAR
2025,9,12.99,271.6,BOLIVAR
2025,10,12.629032258064516,365.2,BOLIVAR
2025,11,12.756666666666666,396.1,BOLIVAR
2025,12,12.52258064516129,150.3,BOLIVAR
2026,1,12.329032258064515,416.6,BOLIVAR
2026,2,12.525,570.7,BOLIVAR
2026,3,13.119354838709675,347.7,BOLIVAR
2026,4,13.133333333333333,236.8,BOLIVAR
2026,5,13.97741935483871,390.1,BOLIVAR
2026,6,13.73,373.5,BOLIVAR
2012,1,24.22258064516129,146.3,SANTA ELENA
2012,2,24.73448275862069,338.6,SANTA ELENA
2012,3,25.458064516129035,153.2,SANTA ELENA
2012,4,25.126666666666665,132.3,SANTA ELENA
2012,5,24.190322580645162,99.6,SANTA ELENA
2012,6,23.233333333333334,20.1,SANTA ELENA
2012,7,21.63225806451613,23.6,SANTA ELENA
2012,8,21.09032258064516,6.5,SANTA ELENA
2012,9,21.396666666666665,7.6,SANTA ELENA
2012,10,21.4,18.8,SANTA ELENA
2012,11,21.866666666666667,30.2,SANTA ELENA
2012,12,23.06451612903226,24.700000000000003,SANTA ELENA
2013,1,24.451612903225808,66.7,SANTA ELENA
2013,2,24.839285714285715,192.0,SANTA ELENA
2013,3,25.14516129032258,179.4,SANTA ELENA
2013,4,23.853333333333335,67.7,SANTA ELENA
2013,5,21.90967741935484,84.0,SANTA ELENA
2013,6,21.69,9.4,SANTA ELENA
2013,7,20.858064516129033,13.100000000000001,SANTA ELENA
2013,8,20.70967741935484,1.8,SANTA ELENA
2013,9,21.21333333333333,13.899999999999999,SANTA ELENA
2013,10,21.335483870967742,12.0,SANTA ELENA
2013,11,21.886666666666667,8.6,SANTA ELENA
2013,12,22.73548387096774,11.4,SANTA ELENA
2014,1,24.664516129032258,54.4,SANTA ELENA
2014,2,24.900000000000002,29.700000000000003,SANTA ELENA
2014,3,25.164516129032258,58.6,SANTA ELENA
2014,4,24.69,71.6,SANTA ELENA
2014,5,24.193548387096776,106.5,SANTA ELENA
2014,6,23.533333333333335,42.1,SANTA ELENA
2014,7,22.483870967741936,23.3,SANTA ELENA
2014,8,22.13225806451613,25.400000000000002,SANTA ELENA
2014,9,21.32,38.1,SANTA ELENA
2014,10,21.94516129032258,37.0,SANTA ELENA
2014,11,22.38,5.0,SANTA ELENA
2014,12,23.283870967741933,21.1,SANTA ELENA
2015,1,24.12258064516129,40.3,SANTA ELENA
2015,2,25.214285714285715,19.2,SANTA ELENA
2015,3,25.55483870967742,122.9,SANTA ELENA
2015,4,25.633333333333333,123.0,SANTA ELENA
2015,5,25.358064516129033,89.6,SANTA ELENA
2015,6,24.41,23.4,SANTA ELENA
2015,7,23.770967741935483,52.5,SANTA ELENA
2015,8,22.47741935483871,7.8,SANTA ELENA
2015,9,23.46333333333333,5.800000000000001,SANTA ELENA
2015,10,23.11935483870968,38.8,SANTA ELENA
2015,11,23.376666666666665,22.9,SANTA ELENA
2015,12,25.067741935483873,27.4,SANTA ELENA
2016,1,25.33225806451613,55.0,SANTA ELENA
2016,2,26.00689655172414,144.5,SANTA ELENA
2016,3,26.135483870967743,136.79999999999998,SANTA ELENA
2016,4,25.186666666666667,107.8,SANTA ELENA
2016,5,24.02258064516129,35.5,SANTA ELENA
2016,6,23.086666666666666,16.900000000000002,SANTA ELENA
2016,7,22.58709677419355,25.3,SANTA ELENA
2016,8,21.761290322580646,2.0,SANTA ELENA
2016,9,21.903333333333332,22.0,SANTA ELENA
2016,10,21.296774193548387,0.6,SANTA ELENA
2016,11,21.683333333333334,5.1,SANTA ELENA
2016,12,23.583870967741937,11.299999999999999,SANTA ELENA
2017,1,25.816129032258065,77.0,SANTA ELENA
2017,2,26.357142857142858,322.2,SANTA ELENA
2017,3,26.46451612903226,388.6,SANTA ELENA
2017,4,26.28666666666667,75.4,SANTA ELENA
2017,5,25.316129032258065,39.1,SANTA ELENA
2017,6,23.83,23.599999999999998,SANTA ELENA
2017,7,22.55806451612903,0.7999999999999999,SANTA ELENA
2017,8,22.05806451612903,0.5,SANTA ELENA
2017,9,22.15666666666667,1.4,SANTA ELENA
2017,10,22.451612903225808,10.0,SANTA ELENA
2017,11,22.12,0.9,SANTA ELENA
2017,12,23.651612903225807,4.4,SANTA ELENA
2018,1,24.893548387096775,15.5,SANTA ELENA
2018,2,25.775000000000002,140.8,SANTA ELENA
2018,3,25.903225806451612,33.2,SANTA ELENA
2018,4,24.823333333333334,13.200000000000001,SANTA ELENA
2018,5,24.432258064516127,20.3,SANTA ELENA
2018,6,22.65666666666667,3.8,SANTA ELENA
2018,7,22.583870967741937,3.5,SANTA ELENA
2018,8,22.38064516129032,0.7,SANTA ELENA
2018,9,22.69,0.8,SANTA ELENA
2018,10,22.312903225806455,2.2,SANTA ELENA
2018,11,23.236666666666668,2.0,SANTA ELENA
2018,12,24.051612903225806,23.9,SANTA ELENA
2019,1,25.551612903225806,42.5,SANTA ELENA
2019,2,26.446428571428573,172.4,SANTA ELENA
2019,3,26.56451612903226,37.5,SANTA ELENA
2019,4,26.02,12.0,SANTA ELENA
2019,5,25.419354838709676,3.7,SANTA ELENA
2019,6,24.396666666666665,1.5,SANTA ELENA
2019,7,22.932258064516127,4.6,SANTA ELENA
2019,8,21.948387096774194,0.7000000000000001,SANTA ELENA
2019,9,21.673333333333336,11.5,SANTA ELENA
2019,10,22.693548387096776,1.1,SANTA ELENA
2019,11,23.793333333333333,6.8,SANTA ELENA
2019,12,24.241935483870968,8.700000000000001,SANTA ELENA
2020,1,25.67096774193548,13.4,SANTA ELENA
2020,2,26.896551724137932,101.3,SANTA ELENA
2020,3,26.55806451612903,28.4,SANTA ELENA
2020,4,25.68,4.9,SANTA ELENA
2020,5,24.74516129032258,1.8,SANTA ELENA
2020,6,23.336666666666666,3.2,SANTA ELENA
2020,7,22.448387096774194,0.8,SANTA ELENA
2020,8,21.480645161290322,0.5,SANTA ELENA
2020,9,22.07,0.1,SANTA ELENA
2020,10,22.838709677419356,1.5,SANTA ELENA
2020,11,22.39333333333333,0.5,SANTA ELENA
2020,12,23.606451612903225,12.2,SANTA ELENA
2021,1,25.116129032258065,106.1,SANTA ELENA
2021,2,26.125,8.6,SANTA ELENA
2021,3,25.538709677419355,210.20000000000002,SANTA ELENA
2021,4,24.863333333333333,17.5,SANTA ELENA
2021,5,23.561290322580643,11.4,SANTA ELENA
2021,6,23.12,9.5,SANTA ELENA
2021,7,22.461290322580645,5.5,SANTA ELENA
2021,8,22.12258064516129,2.2,SANTA ELENA
2021,9,22.333333333333332,6.3,SANTA ELENA
2021,10,22.15806451612903,3.5,SANTA ELENA
2021,11,21.93,3.8,SANTA ELENA
2021,12,23.193548387096776,11.2,SANTA ELENA
2022,1,24.651612903225807,17.099999999999998,SANTA ELENA
2022,2,25.650000000000002,24.8,SANTA ELENA
2022,3,26.36774193548387,94.9,SANTA ELENA
2022,4,24.176666666666666,35.4,SANTA ELENA
2022,5,23.451612903225808,18.1,SANTA ELENA
2022,6,22.17,8.2,SANTA ELENA
2022,7,21.75483870967742,7.1,SANTA ELENA
2022,8,21.906451612903226,8.8,SANTA ELENA
2022,9,21.33,1.2,SANTA ELENA
2022,10,21.25483870967742,1.8,SANTA ELENA
2022,11,21.493333333333332,3.4,SANTA ELENA
2022,12,23.629032258064516,3.9000000000000004,SANTA ELENA
2023,1,25.483870967741936,8.4,SANTA ELENA
2023,2,26.485714285714288,185.7,SANTA ELENA
2023,3,26.251612903225805,284.9,SANTA ELENA
2023,4,26.44,268.1,SANTA ELENA
2023,5,26.66774193548387,23.5,SANTA ELENA
2023,6,25.923333333333336,20.3,SANTA ELENA
2023,7,25.79032258064516,10.700000000000001,SANTA ELENA
2023,8,24.690322580645162,3.3000000000000003,SANTA ELENA
2023,9,24.30666666666667,2.2,SANTA ELENA
2023,10,24.69677419354839,39.3,SANTA ELENA
2023,11,24.64333333333333,5.4,SANTA ELENA
2023,12,25.190322580645162,17.0,SANTA ELENA
2024,1,26.216129032258067,38.6,SANTA ELENA
2024,2,26.906896551724138,133.4,SANTA ELENA
2024,3,26.93548387096774,25.0,SANTA ELENA
2024,4,26.376666666666665,15.200000000000001,SANTA ELENA
2024,5,25.293548387096774,11.700000000000001,SANTA ELENA
2024,6,23.52,3.3000000000000003,SANTA ELENA
2024,7,23.038709677419355,5.1,SANTA ELENA
2024,8,22.374193548387098,6.300000000000001,SANTA ELENA
2024,9,21.793333333333333,3.1,SANTA ELENA
2024,10,22.506451612903227,6.2,SANTA ELENA
2024,11,22.509999999999998,2.6,SANTA ELENA
2024,12,24.306451612903224,12.3,SANTA ELENA
2025,1,25.712903225806453,16.3,SANTA ELENA
2025,2,26.02857142857143,338.9,SANTA ELENA
2025,3,27.061290322580643,179.9,SANTA ELENA
2025,4,26.23,52.800000000000004,SANTA ELENA
2025,5,25.154838709677417,5.3999999999999995,SANTA ELENA
2025,6,23.616666666666667,4.9,SANTA ELENA
2025,7,22.874193548387098,6.0,SANTA ELENA
2025,8,22.283870967741933,2.7,SANTA ELENA
2025,9,22.543333333333333,1.5,SANTA ELENA
2025,10,22.661290322580644,13.7,SANTA ELENA
2025,11,23.176666666666666,32.0,SANTA ELENA
2025,12,23.53548387096774,4.1,SANTA ELENA
2026,1,25.596774193548388,32.7,SANTA ELENA
2026,2,26.082142857142856,286.6,SANTA ELENA
2026,3,27.17096774193548,168.0,SANTA ELENA
2026,4,26.796666666666667,2.8,SANTA ELENA
2026,5,26.18064516129032,13.1,SANTA ELENA
2026,6,25.89333333333333,18.9,SANTA ELENA
2012,1,24.183870967741935,327.3,EL ORO
2012,2,24.57241379310345,552.5,EL ORO
2012,3,25.15806451612903,483.9,EL ORO
2012,4,25.19333333333333,316.3,EL ORO
2012,5,24.44516129032258,174.6,EL ORO
2012,6,23.483333333333334,49.1,EL ORO
2012,7,22.0258064516129,29.6,EL ORO
2012,8,21.4741935483871,15.0,EL ORO
2012,9,21.316666666666666,10.8,EL ORO
2012,10,22.125806451612902,30.5,EL ORO
2012,11,22.616666666666667,61.3,EL ORO
2012,12,23.325806451612905,86.4,EL ORO
2013,1,24.40967741935484,189.1,EL ORO
2013,2,24.75714285714286,259.3,EL ORO
2013,3,25.103225806451615,380.5,EL ORO
2013,4,24.486666666666668,194.1,EL ORO
2013,5,23.238709677419354,85.7,EL ORO
2013,6,21.98,42.0,EL ORO
2013,7,20.72258064516129,28.7,EL ORO
2013,8,21.203225806451613,28.1,EL ORO
2013,9,21.759999999999998,6.4,EL ORO
2013,10,22.338709677419356,34.300000000000004,EL ORO
2013,11,22.383333333333333,22.3,EL ORO
2013,12,23.451612903225808,74.2,EL ORO
2014,1,24.567741935483873,205.4,EL ORO
2014,2,24.910714285714285,160.2,EL ORO
2014,3,25.216129032258067,138.8,EL ORO
2014,4,25.03666666666667,162.1,EL ORO
2014,5,24.70967741935484,427.59999999999997,EL ORO
2014,6,23.78666666666667,126.5,EL ORO
2014,7,22.729032258064517,44.5,EL ORO
2014,8,22.02258064516129,30.8,EL ORO
2014,9,22.12,16.3,EL ORO
2014,10,22.425806451612903,34.1,EL ORO
2014,11,22.94333333333333,33.4,EL ORO
2014,12,24.041935483870965,111.1,EL ORO
2015,1,24.4,277.6,EL ORO
2015,2,25.021428571428572,217.3,EL ORO
2015,3,25.174193548387095,463.4,EL ORO
2015,4,25.236666666666668,518.1,EL ORO
2015,5,25.299999999999997,410.2,EL ORO
2015,6,24.38,115.0,EL ORO
2015,7,23.858064516129033,48.3,EL ORO
2015,8,22.822580645161292,10.8,EL ORO
2015,9,23.486666666666668,11.5,EL ORO
2015,10,23.716129032258067,51.7,EL ORO
2015,11,24.016666666666666,131.1,EL ORO
2015,12,25.238709677419354,130.9,EL ORO
2016,1,25.64516129032258,291.4,EL ORO
2016,2,25.620689655172413,558.5,EL ORO
2016,3,25.848387096774193,507.7,EL ORO
2016,4,25.486666666666668,356.0,EL ORO
2016,5,24.851612903225806,93.0,EL ORO
2016,6,23.276666666666664,74.8,EL ORO
2016,7,22.687096774193545,32.3,EL ORO
2016,8,22.129032258064516,14.700000000000001,EL ORO
2016,9,22.543333333333333,23.099999999999998,EL ORO
2016,10,22.348387096774193,12.9,EL ORO
2016,11,22.9,13.9,EL ORO
2016,12,24.53548387096774,86.2,EL ORO
2017,1,25.396774193548385,322.1,EL ORO
2017,2,25.72142857142857,411.0,EL ORO
2017,3,25.76774193548387,619.3,EL ORO
2017,4,26.416666666666668,362.0,EL ORO
2017,5,25.89032258064516,225.20000000000002,EL ORO
2017,6,24.673333333333336,53.3,EL ORO
2017,7,23.187096774193545,34.1,EL ORO
2017,8,23.493548387096773,13.200000000000001,EL ORO
2017,9,23.916666666666668,13.1,EL ORO
2017,10,23.970967741935485,30.3,EL ORO
2017,11,23.163333333333334,14.4,EL ORO
2017,12,24.970967741935485,48.8,EL ORO
2018,1,25.693548387096776,74.9,EL ORO
2018,2,25.489285714285717,197.3,EL ORO
2018,3,25.83225806451613,121.10000000000001,EL ORO
2018,4,25.846666666666668,89.2,EL ORO
2018,5,25.003225806451614,134.9,EL ORO
2018,6,23.27,22.2,EL ORO
2018,7,22.690322580645162,17.6,EL ORO
2018,8,22.780645161290323,21.2,EL ORO
2018,9,23.423333333333336,15.9,EL ORO
2018,10,22.91290322580645,21.3,EL ORO
2018,11,24.273333333333333,42.0,EL ORO
2018,12,24.793548387096774,108.8,EL ORO
2019,1,25.506451612903227,204.1,EL ORO
2019,2,25.92142857142857,285.2,EL ORO
2019,3,26.190322580645162,350.7,EL ORO
2019,4,26.23,188.1,EL ORO
2019,5,25.81935483870968,106.5,EL ORO
2019,6,24.543333333333333,54.7,EL ORO
2019,7,23.338709677419356,36.300000000000004,EL ORO
2019,8,22.293548387096774,23.2,EL ORO
2019,9,22.90666666666667,15.9,EL ORO
2019,10,23.34193548387097,37.9,EL ORO
2019,11,23.836666666666666,83.7,EL ORO
2019,12,24.9,90.3,EL ORO
2020,1,26.038709677419355,133.8,EL ORO
2020,2,26.33448275862069,264.40000000000003,EL ORO
2020,3,26.20967741935484,265.2,EL ORO
2020,4,26.023333333333333,167.8,EL ORO
2020,5,25.29032258064516,62.5,EL ORO
2020,6,23.956666666666667,55.7,EL ORO
2020,7,23.280645161290323,43.9,EL ORO
2020,8,22.54516129032258,8.0,EL ORO
2020,9,23.02,15.9,EL ORO
2020,10,23.822580645161292,27.5,EL ORO
2020,11,23.296666666666667,14.5,EL ORO
2020,12,24.503225806451614,105.6,EL ORO
2021,1,25.11935483870968,126.8,EL ORO
2021,2,25.853571428571428,107.3,EL ORO
2021,3,25.629032258064516,296.0,EL ORO
2021,4,25.633333333333333,179.2,EL ORO
2021,5,24.206451612903226,78.3,EL ORO
2021,6,23.543333333333333,33.3,EL ORO
2021,7,22.725806451612904,26.2,EL ORO
2021,8,22.674193548387095,19.9,EL ORO
2021,9,23.09,32.2,EL ORO
2021,10,23.60967741935484,51.6,EL ORO
2021,11,23.21333333333333,20.2,EL ORO
2021,12,24.480645161290322,52.4,EL ORO
2022,1,25.261290322580646,168.8,EL ORO
2022,2,25.264285714285712,91.4,EL ORO
2022,3,25.641935483870967,318.9,EL ORO
2022,4,25.316666666666666,205.1,EL ORO
2022,5,24.348387096774193,75.1,EL ORO
2022,6,23.21333333333333,39.0,EL ORO
2022,7,22.58709677419355,19.0,EL ORO
2022,8,22.629032258064516,21.5,EL ORO
2022,9,22.916666666666668,7.6,EL ORO
2022,10,22.538709677419355,34.4,EL ORO
2022,11,22.496666666666666,19.3,EL ORO
2022,12,24.51290322580645,53.4,EL ORO
2023,1,25.33225806451613,153.6,EL ORO
2023,2,25.842857142857145,290.7,EL ORO
2023,3,25.60967741935484,353.8,EL ORO
2023,4,25.946666666666665,455.3,EL ORO
2023,5,26.596774193548388,188.3,EL ORO
2023,6,25.616666666666667,81.0,EL ORO
2023,7,25.54516129032258,35.6,EL ORO
2023,8,24.88064516129032,40.3,EL ORO
2023,9,25.166666666666668,13.5,EL ORO
2023,10,25.638709677419353,31.0,EL ORO
2023,11,25.373333333333335,25.6,EL ORO
2023,12,26.03548387096774,102.9,EL ORO
2024,1,26.322580645161292,170.6,EL ORO
2024,2,26.63448275862069,296.0,EL ORO
2024,3,26.883870967741935,96.4,EL ORO
2024,4,26.486666666666668,123.3,EL ORO
2024,5,25.738709677419354,104.1,EL ORO
2024,6,24.186666666666667,30.5,EL ORO
2024,7,23.40967741935484,28.1,EL ORO
2024,8,22.787096774193547,25.0,EL ORO
2024,9,22.733333333333334,42.300000000000004,EL ORO
2024,10,23.425806451612903,18.2,EL ORO
2024,11,22.746666666666666,13.3,EL ORO
2024,12,25.396774193548385,57.4,EL ORO
2025,1,25.62258064516129,113.3,EL ORO
2025,2,25.689285714285713,391.7,EL ORO
2025,3,26.135483870967743,296.1,EL ORO
2025,4,25.98,462.59999999999997,EL ORO
2025,5,25.274193548387096,124.9,EL ORO
2025,6,24.17,35.1,EL ORO
2025,7,23.348387096774193,20.4,EL ORO
2025,8,22.893548387096775,10.1,EL ORO
2025,9,23.226666666666667,16.900000000000002,EL ORO
2025,10,23.225806451612904,47.7,EL ORO
2025,11,24.033333333333335,38.7,EL ORO
2025,12,24.174193548387095,19.1,EL ORO
2026,1,25.38064516129032,178.5,EL ORO
2026,2,25.782142857142855,306.5,EL ORO
2026,3,26.606451612903225,274.0,EL ORO
2026,4,26.88,91.0,EL ORO
2026,5,26.60967741935484,39.1,EL ORO
2026,6,25.996666666666666,188.4,EL ORO
2012,1,11.525806451612903,488.3,CANAR
2012,2,11.279310344827588,462.0,CANAR
2012,3,11.583870967741936,283.4,CANAR
2012,4,11.663333333333332,356.5,CANAR
2012,5,11.261290322580646,259.3,CANAR
2012,6,10.879999999999999,108.6,CANAR
2012,7,10.30967741935484,50.4,CANAR
2012,8,10.35483870967742,59.5,CANAR
2012,9,10.873333333333333,65.8,CANAR
2012,10,11.790322580645162,298.4,CANAR
2012,11,12.26,367.1,CANAR
2012,12,11.94516129032258,261.8,CANAR
2013,1,12.403225806451612,281.4,CANAR
2013,2,12.007142857142856,508.5,CANAR
2013,3,12.338709677419354,456.9,CANAR
2013,4,12.176666666666668,280.5,CANAR
2013,5,11.948387096774193,282.2,CANAR
2013,6,11.126666666666667,96.6,CANAR
2013,7,10.129032258064516,71.5,CANAR
2013,8,10.567741935483872,97.8,CANAR
2013,9,11.066666666666666,84.6,CANAR
2013,10,11.787096774193548,268.8,CANAR
2013,11,12.106666666666666,175.0,CANAR
2013,12,12.035483870967743,280.1,CANAR
2014,1,11.958064516129031,384.5,CANAR
2014,2,12.196428571428571,314.0,CANAR
2014,3,11.916129032258064,424.3,CANAR
2014,4,11.936666666666667,255.2,CANAR
2014,5,11.96774193548387,386.7,CANAR
2014,6,10.986666666666668,96.9,CANAR
2014,7,10.574193548387097,47.9,CANAR
2014,8,10.341935483870968,79.0,CANAR
2014,9,11.370000000000001,155.0,CANAR
2014,10,11.687096774193549,219.2,CANAR
2014,11,12.076666666666666,270.9,CANAR
2014,12,12.0,316.7,CANAR
2015,1,11.874193548387098,376.0,CANAR
2015,2,12.167857142857143,239.6,CANAR
2015,3,12.225806451612904,387.7,CANAR
2015,4,11.889999999999999,268.7,CANAR
2015,5,11.951612903225806,323.0,CANAR
2015,6,10.85,73.5,CANAR
2015,7,10.893548387096773,125.0,CANAR
2015,8,11.109677419354838,65.4,CANAR
2015,9,11.85,114.6,CANAR
2015,10,12.27741935483871,300.5,CANAR
2015,11,12.653333333333334,300.1,CANAR
2015,12,12.600000000000001,294.40000000000003,CANAR
2016,1,13.17741935483871,291.1,CANAR
2016,2,13.272413793103448,331.0,CANAR
2016,3,13.238709677419354,427.0,CANAR
2016,4,12.889999999999999,323.5,CANAR
2016,5,12.506451612903225,228.20000000000002,CANAR
2016,6,10.913333333333332,105.2,CANAR
2016,7,10.635483870967741,72.1,CANAR
2016,8,11.093548387096773,66.9,CANAR
2016,9,11.686666666666667,168.6,CANAR
2016,10,12.319354838709677,231.4,CANAR
2016,11,12.586666666666668,177.1,CANAR
2016,12,12.003225806451614,325.1,CANAR
2017,1,10.46774193548387,268.2,CANAR
2017,2,10.407142857142857,274.6,CANAR
2017,3,10.238709677419354,433.7,CANAR
2017,4,11.31,226.79999999999998,CANAR
2017,5,10.925806451612903,226.0,CANAR
2017,6,10.906666666666666,69.89999999999999,CANAR
2017,7,9.929032258064517,31.5,CANAR
2017,8,10.574193548387097,52.1,CANAR
2017,9,11.19,40.6,CANAR
2017,10,11.348387096774195,116.3,CANAR
2017,11,10.926666666666668,104.1,CANAR
2017,12,10.90967741935484,200.8,CANAR
2018,1,10.593548387096773,151.4,CANAR
2018,2,10.792857142857143,236.29999999999998,CANAR
2018,3,11.30967741935484,214.6,CANAR
2018,4,10.57,85.8,CANAR
2018,5,10.796774193548387,134.2,CANAR
2018,6,10.583333333333334,54.1,CANAR
2018,7,10.493548387096775,23.1,CANAR
2018,8,10.751612903225807,21.6,CANAR
2018,9,10.893333333333334,60.5,CANAR
2018,10,10.738709677419354,145.2,CANAR
2018,11,10.923333333333334,319.4,CANAR
2018,12,11.03225806451613,127.89999999999999,CANAR
2019,1,11.30967741935484,280.2,CANAR
2019,2,11.464285714285714,294.2,CANAR
2019,3,11.609677419354838,370.7,CANAR
2019,4,11.506666666666666,167.2,CANAR
2019,5,11.129032258064516,166.6,CANAR
2019,6,10.813333333333333,62.2,CANAR
2019,7,10.470967741935485,29.400000000000002,CANAR
2019,8,10.62258064516129,31.8,CANAR
2019,9,11.51,72.5,CANAR
2019,10,10.641935483870967,210.5,CANAR
2019,11,11.113333333333333,229.2,CANAR
2019,12,11.45483870967742,276.8,CANAR
2020,1,11.451612903225806,143.7,CANAR
2020,2,11.841379310344827,202.7,CANAR
2020,3,11.44516129032258,256.6,CANAR
2020,4,11.496666666666666,181.9,CANAR
2020,5,11.680645161290323,137.8,CANAR
2020,6,10.913333333333332,62.2,CANAR
2020,7,10.135483870967741,101.9,CANAR
2020,8,10.674193548387096,36.9,CANAR
2020,9,11.066666666666666,45.3,CANAR
2020,10,11.235483870967743,50.800000000000004,CANAR
2020,11,11.166666666666666,102.0,CANAR
2020,12,10.37741935483871,327.09999999999997,CANAR
2021,1,10.496774193548386,391.7,CANAR
2021,2,10.967857142857143,258.0,CANAR
2021,3,10.254838709677419,272.0,CANAR
2021,4,10.916666666666666,212.7,CANAR
2021,5,11.077419354838709,94.8,CANAR
2021,6,10.44,99.9,CANAR
2021,7,10.196774193548388,34.6,CANAR
2021,8,10.416129032258064,46.7,CANAR
2021,9,11.05,27.4,CANAR
2021,10,10.970967741935485,242.6,CANAR
2021,11,10.286666666666667,279.8,CANAR
2021,12,10.667741935483871,322.5,CANAR
2022,1,10.329032258064515,283.8,CANAR
2022,2,10.317857142857141,460.1,CANAR
2022,3,10.041935483870969,480.7,CANAR
2022,4,10.736666666666666,218.8,CANAR
2022,5,10.961290322580645,106.60000000000001,CANAR
2022,6,9.636666666666667,119.9,CANAR
2022,7,10.264516129032257,120.39999999999999,CANAR
2022,8,10.051612903225807,67.89999999999999,CANAR
2022,9,10.266666666666667,75.3,CANAR
2022,10,10.393548387096773,192.5,CANAR
2022,11,10.363333333333333,73.0,CANAR
2022,12,10.170967741935485,232.2,CANAR
2023,1,9.964516129032257,332.6,CANAR
2023,2,11.053571428571429,214.7,CANAR
2023,3,10.46774193548387,266.4,CANAR
2023,4,10.76,336.3,CANAR
2023,5,11.86774193548387,183.8,CANAR
2023,6,11.256666666666666,16.9,CANAR
2023,7,11.09032258064516,57.1,CANAR
2023,8,11.170967741935485,58.6,CANAR
2023,9,11.6,47.0,CANAR
2023,10,11.561290322580644,110.89999999999999,CANAR
2023,11,11.646666666666667,176.9,CANAR
2023,12,11.935483870967742,436.5,CANAR
2024,1,12.154838709677419,321.8,CANAR
2024,2,11.786206896551725,362.4,CANAR
2024,3,12.106451612903227,242.2,CANAR
2024,4,11.74,354.4,CANAR
2024,5,12.167741935483871,178.79999999999998,CANAR
2024,6,11.31,106.39999999999999,CANAR
2024,7,11.16451612903226,27.7,CANAR
2024,8,11.167741935483871,63.5,CANAR
2024,9,11.826666666666666,86.10000000000001,CANAR
2024,10,11.438709677419356,154.3,CANAR
2024,11,10.67,95.8,CANAR
2024,12,11.238709677419354,508.40000000000003,CANAR
2025,1,10.841935483870968,368.0,CANAR
2025,2,10.789285714285715,611.8,CANAR
2025,3,11.070967741935483,370.1,CANAR
2025,4,11.463333333333333,428.9,CANAR
2025,5,11.5,111.6,CANAR
2025,6,11.283333333333333,128.4,CANAR
2025,7,10.580645161290322,75.1,CANAR
2025,8,10.87741935483871,36.1,CANAR
2025,9,11.443333333333333,89.2,CANAR
2025,10,11.058064516129033,224.8,CANAR
2025,11,11.236666666666668,367.3,CANAR
2025,12,10.76774193548387,161.9,CANAR
2026,1,11.041935483870969,439.6,CANAR
2026,2,10.971428571428572,516.8,CANAR
2026,3,11.13225806451613,338.5,CANAR
2026,4,11.423333333333334,163.6,CANAR
2026,5,12.64516129032258,58.8,CANAR
2026,6,11.966666666666667,99.3,CANAR
2012,1,16.34516129032258,316.6,LOJA
2012,2,15.989655172413793,334.7,LOJA
2012,3,16.361290322580643,169.9,LOJA
2012,4,16.51,146.0,LOJA
2012,5,16.451612903225808,47.4,LOJA
2012,6,16.02,24.900000000000002,LOJA
2012,7,15.593548387096773,22.5,LOJA
2012,8,16.00967741935484,34.1,LOJA
2012,9,16.553333333333335,24.2,LOJA
2012,10,16.95483870967742,192.5,LOJA
2012,11,17.09,248.1,LOJA
2012,12,16.706451612903226,94.2,LOJA
2013,1,17.251612903225805,154.2,LOJA
2013,2,16.739285714285714,248.8,LOJA
2013,3,17.25483870967742,129.3,LOJA
2013,4,17.616666666666667,43.6,LOJA
2013,5,17.351612903225806,90.7,LOJA
2013,6,16.39,38.8,LOJA
2013,7,15.100000000000001,54.1,LOJA
2013,8,16.05483870967742,28.400000000000002,LOJA
2013,9,16.94,21.5,LOJA
2013,10,17.32903225806452,92.4,LOJA
2013,11,17.42,60.9,LOJA
2013,12,17.370967741935484,112.8,LOJA
2014,1,17.03548387096774,180.3,LOJA
2014,2,16.982142857142858,198.0,LOJA
2014,3,16.61935483870968,263.6,LOJA
2014,4,17.086666666666666,46.6,LOJA
2014,5,16.938709677419357,132.7,LOJA
2014,6,16.166666666666668,49.9,LOJA
2014,7,15.480645161290322,23.7,LOJA
2014,8,15.761290322580646,19.9,LOJA
2014,9,17.233333333333334,19.0,LOJA
2014,10,17.15806451612903,68.2,LOJA
2014,11,17.03666666666667,150.6,LOJA
2014,12,16.94516129032258,117.0,LOJA
2015,1,16.838709677419356,141.0,LOJA
2015,2,16.928571428571427,86.89999999999999,LOJA
2015,3,16.94516129032258,309.4,LOJA
2015,4,16.763333333333332,128.8,LOJA
