producto_raw,precio_anterior,precio_actual,variacion,boletin_num,mes,año,quincena,quincena_id,provincia,categoria,estado_precio
Mango de Chupar (Caja aprox. 55 lb),,,,308,2,2026,1,2026-02-Q1,AZUAY,perecedero,invalido
Melon (Unidad aprox. 5 lb),2.0,2.0,0.0,308,2,2026,1,2026-02-Q1,AZUAY,perecedero,completo
Mora de Castilla (Caja aprox. 5 lb),3.88,5.38,39.0,308,2,2026,1,2026-02-Q1,AZUAY,perecedero,completo
Naranja (Malla aprox. 100 lb),24.25,24.5,1.0,308,2,2026,1,2026-02-Q1,AZUAY,perecedero,completo
Naranjilla Hibrida (Caja aprox. 30 lb),17.5,17.25,-1.0,308,2,2026,1,2026-02-Q1,AZUAY,perecedero,completo
Papa Super Chola (Quintal aprox. 100 lb),25.38,26.5,4.0,308,2,2026,1,2026-02-Q1,AZUAY,perecedero,completo
Papaya Nacional (Unidad aprox. 4 lb),,,,308,2,2026,1,2026-02-Q1,AZUAY,perecedero,invalido
Pepinillo Pepino (Saco aprox. 45 lb),,,,308,2,2026,1,2026-02-Q1,AZUAY,perecedero,invalido
Pimiento (Saco aprox. 45 lb),11.0,10.0,-9.0,308,2,2026,1,2026-02-Q1,AZUAY,perecedero,completo
Pina (Docena aprox. 65 lb),20.0,20.0,0.0,308,2,2026,1,2026-02-Q1,AZUAY,perecedero,completo
Platano Barraganete Maduro (Caja aprox. 105 lb),47.0,45.0,-4.0,308,2,2026,1,2026-02-Q1,AZUAY,perecedero,completo
Platano Barraganete Verde (Caja aprox. 105 lb),47.0,45.0,-4.0,308,2,2026,1,2026-02-Q1,AZUAY,perecedero,completo
Remolacha (Saco aprox. 70 lb),7.13,8.25,16.0,308,2,2026,1,2026-02-Q1,AZUAY,perecedero,completo
Sandia Nacional (Unidad aprox. 6 lb),2.0,2.0,0.0,308,2,2026,1,2026-02-Q1,AZUAY,perecedero,completo
Tomate de Arbol (Carton aprox. 22 lb),13.19,13.0,-1.0,308,2,2026,1,2026-02-Q1,AZUAY,perecedero,completo
Tomate Rifion de Invernadero (Gaveta aprox. 40 lb),14.25,14.75,4.0,308,2,2026,1,2026-02-Q1,AZUAY,perecedero,completo
Uva Negra (Caja aprox. 22 lb),,,,308,2,2026,1,2026-02-Q1,AZUAY,perecedero,invalido
Yuca (Funda aprox. 90 lb),30.0,28.0,-7.0,308,2,2026,1,2026-02-Q1,AZUAY,perecedero,completo
Zanahoria Amarilla (Saco aprox. 70 lb),13.25,12.75,-4.0,308,2,2026,1,2026-02-Q1,AZUAY,perecedero,completo
Aguacate Fuerte (Carton aprox. 22 lb),22.45,20.67,-8.0,308,2,2026,1,2026-02-Q1,GUAYAS,perecedero,completo
Ajo Bulbo Seco (Malla aprox. 22 lb),15.92,15.42,-3.0,308,2,2026,1,2026-02-Q1,GUAYAS,perecedero,completo
Arveja Tierna en Vaina-Quantum (Saco aprox. 60 lb),28.27,42.5,50.0,308,2,2026,1,2026-02-Q1,GUAYAS,perecedero,completo
Banano (Guineo) (Carton aprox. 65 lb),7.41,6.96,-6.0,308,2,2026,1,2026-02-Q1,GUAYAS,perecedero,completo
Brocoli (Unidad aprox. 2 lb),0.53,0.88,65.0,308,2,2026,1,2026-02-Q1,GUAYAS,perecedero,completo
Cebolla Blanca en Rama (Atado aprox. 5 lb),1.58,1.42,-10.0,308,2,2026,1,2026-02-Q1,GUAYAS,perecedero,completo
Cebolla Colorada Nacional Seca (Malla aprox. 100 lb),12.46,12.42,0.0,308,2,2026,1,2026-02-Q1,GUAYAS,perecedero,completo
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),18.17,18.33,1.0,308,2,2026,1,2026-02-Q1,GUAYAS,perecedero,completo
Col (Malla aprox. 105 lb),14.65,14.33,-2.0,308,2,2026,1,2026-02-Q1,GUAYAS,perecedero,completo
Frejol en Vaina - Gema (Bulto aprox. 110 lb),47.58,52.5,10.0,308,2,2026,1,2026-02-Q1,GUAYAS,perecedero,completo
Frutilla (Balde aprox. 30 lb),36.19,29.09,-20.0,308,2,2026,1,2026-02-Q1,GUAYAS,perecedero,completo
Haba Tierna en Vaina (Saco aprox. 70 lb),12.97,11.5,-11.0,308,2,2026,1,2026-02-Q1,GUAYAS,perecedero,completo
Lechuga (Bulto aprox. 85 lb),14.71,6.12,-58.0,308,2,2026,1,2026-02-Q1,GUAYAS,perecedero,completo
Limon Sutil (Malla aprox. 80 lb),16.08,15.58,-3.0,308,2,2026,1,2026-02-Q1,GUAYAS,perecedero,completo
Maiz Suave Choclo (Saco aprox. 110 lb),33.33,35.33,6.0,308,2,2026,1,2026-02-Q1,GUAYAS,perecedero,completo
Mandarina de la Costa (Ciento aprox. 30 lb),,,,308,2,2026,1,2026-02-Q1,GUAYAS,perecedero,invalido
Manzana Importada (Carton aprox. 44 lb),34.44,34.33,0.0,308,2,2026,1,2026-02-Q1,GUAYAS,perecedero,completo
Maracuya (Ciento aprox. 40 lb),12.79,14.92,17.0,308,2,2026,1,2026-02-Q1,GUAYAS,perecedero,completo
Mango de Chupar (Caja aprox. 55 lb) 10.36,,,,308,2,2026,1,2026-02-Q1,GUAYAS,perecedero,invalido
Melon (Docena aprox. 65 lb),19.48,19.42,0.0,308,2,2026,1,2026-02-Q1,GUAYAS,perecedero,completo
Mora de Castilla (Balde aprox. 15 lb),12.13,13.92,15.0,308,2,2026,1,2026-02-Q1,GUAYAS,perecedero,completo
Naranja (Ciento aprox. 50 lb),11.71,11.5,-2.0,308,2,2026,1,2026-02-Q1,GUAYAS,perecedero,completo
Naranjilla Hibrida (Caja aprox. 30 lb),15.13,15.67,4.0,308,2,2026,1,2026-02-Q1,GUAYAS,perecedero,completo
Papa Super Chola (Quintal aprox. 100 lb),28.4,26.92,-5.0,308,2,2026,1,2026-02-Q1,GUAYAS,perecedero,completo
Papaya Nacional (Docena aprox. 80 lb),,,,308,2,2026,1,2026-02-Q1,GUAYAS,perecedero,invalido
Pepinillo Pepino (Docena aprox. 12 lb),4.01,4.42,10.0,308,2,2026,1,2026-02-Q1,GUAYAS,perecedero,completo
Pimiento (Saco aprox. 80 lb),20.52,20.75,1.0,308,2,2026,1,2026-02-Q1,GUAYAS,perecedero,completo
Pina (Docena aprox. 65 lb),17.98,17.42,-3.0,308,2,2026,1,2026-02-Q1,GUAYAS,perecedero,completo
Platano Barraganete Maduro (Carton aprox. 70 lb),15.31,15.33,0.0,308,2,2026,1,2026-02-Q1,GUAYAS,perecedero,completo
Platano Barraganete Verde (Carton aprox. 70 lb),15.35,15.33,0.0,308,2,2026,1,2026-02-Q1,GUAYAS,perecedero,completo
Remolacha (Saco aprox. 80 lb),7.88,11.67,48.0,308,2,2026,1,2026-02-Q1,GUAYAS,perecedero,completo
Sandia Nacional (Docena aprox. 205 lb) 40.25,,,,308,2,2026,1,2026-02-Q1,GUAYAS,perecedero,invalido
Tomate de Arbol (Carton aprox. 22 lb),11.79,12.42,5.0,308,2,2026,1,2026-02-Q1,GUAYAS,perecedero,completo
Tomate Rinon de Invernadero (Carton aprox. 55 lb),13.02,11.5,-12.0,308,2,2026,1,2026-02-Q1,GUAYAS,perecedero,completo
Uva Negra (Caja aprox. 10 lb),,,,308,2,2026,1,2026-02-Q1,GUAYAS,perecedero,invalido
Yuca (Saco aprox. 190 lb),52.08,45.42,-13.0,308,2,2026,1,2026-02-Q1,GUAYAS,perecedero,completo
Zanahoria Amarilla (Saco aprox. 70 lb),9.9,7.5,-24.0,308,2,2026,1,2026-02-Q1,GUAYAS,perecedero,completo
Aguacate Fuerte (Ciento aprox. 55 lb),34.17,37.5,10.0,308,2,2026,1,2026-02-Q1,PICHINCHA,perecedero,completo
Ajo Bulbo Seco (Malla aprox. 22 lb),16.29,16.0,-2.0,308,2,2026,1,2026-02-Q1,PICHINCHA,perecedero,completo
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),24.92,40.42,62.0,308,2,2026,1,2026-02-Q1,PICHINCHA,perecedero,completo
Banano (Guineo) (Carton aprox. 65 lb),15.29,15.67,2.0,308,2,2026,1,2026-02-Q1,PICHINCHA,perecedero,completo
Brocoli (Unidad aprox. 2 lb),0.5,0.51,2.0,308,2,2026,1,2026-02-Q1,PICHINCHA,perecedero,completo
Cebolla Blanca en Rama (Atado aprox. 2.2 lb),0.8,0.85,6.0,308,2,2026,1,2026-02-Q1,PICHINCHA,perecedero,completo
Cebolla Colorada Nacional Seca (Malla aprox. 100 lb),29.09,26.33,-9.0,308,2,2026,1,2026-02-Q1,PICHINCHA,perecedero,completo
Cebolla Perla Nacional Seca (Quintal aprox. 100 lb),16.71,15.5,-7.0,308,2,2026,1,2026-02-Q1,PICHINCHA,perecedero,completo
Col (Bulto aprox. 120 lb),13.88,12.17,-12.0,308,2,2026,1,2026-02-Q1,PICHINCHA,perecedero,completo
Frejol en Vaina - Gema (Bulto aprox. 110 lb),33.5,39.33,17.0,308,2,2026,1,2026-02-Q1,PICHINCHA,perecedero,completo
Frutilla (Balde aprox. 25 lb),23.33,23.0,-1.0,308,2,2026,1,2026-02-Q1,PICHINCHA,perecedero,completo
Haba Tierna en Vaina (Saco aprox. 85 lb),15.21,15.67,3.0,308,2,2026,1,2026-02-Q1,PICHINCHA,perecedero,completo
Lechuga (Carton aprox. 30 lb),4.71,3.75,-20.0,308,2,2026,1,2026-02-Q1,PICHINCHA,perecedero,completo
Limon Sutil (Malla aprox. 80 lb),14.54,16.25,12.0,308,2,2026,1,2026-02-Q1,PICHINCHA,perecedero,completo
Maiz Suave Choclo (Saco aprox. 110 lb),,,,308,2,2026,1,2026-02-Q1,PICHINCHA,perecedero,invalido
Mandarina de la Costa (Ciento aprox. 30 lb),,,,308,2,2026,1,2026-02-Q1,PICHINCHA,perecedero,invalido
Manzana Importada (Carton aprox. 44 lb) 38.00,,,,308,2,2026,1,2026-02-Q1,PICHINCHA,perecedero,invalido
Maracuya (Funda aprox. 40 lb),12.83,12.08,-6.0,308,2,2026,1,2026-02-Q1,PICHINCHA,perecedero,completo
Mango de Chupar (Caja aprox. 55 lb) 24.67,,,,308,2,2026,1,2026-02-Q1,PICHINCHA,perecedero,invalido
Melon (Unidad aprox. 5 lb),1.51,1.88,25.0,308,2,2026,1,2026-02-Q1,PICHINCHA,perecedero,completo
Mora de Castilla (lb),0.73,0.8,10.0,308,2,2026,1,2026-02-Q1,PICHINCHA,perecedero,completo
Naranja (Ciento aprox. 50 lb),,,,308,2,2026,1,2026-02-Q1,PICHINCHA,perecedero,invalido
Naranjilla Hibrida (Saco aprox. 110 lb),42.08,44.5,6.0,308,2,2026,1,2026-02-Q1,PICHINCHA,perecedero,completo
Papa Super chola (qq),23.17,20.33,-12.0,308,2,2026,1,2026-02-Q1,PICHINCHA,perecedero,completo
Papaya Nacional (Unidad aprox. 7 lb),,,,308,2,2026,1,2026-02-Q1,PICHINCHA,perecedero,invalido
Pepinillo Pepino (Saco aprox. 67 lb),15.35,17.75,16.0,308,2,2026,1,2026-02-Q1,PICHINCHA,perecedero,completo
Pimiento (Saco aprox. 32.21 lb),6.46,7.92,23.0,308,2,2026,1,2026-02-Q1,PICHINCHA,perecedero,completo
Pina (Unidad aprox. 5 lb),1.16,1.2,3.0,308,2,2026,1,2026-02-Q1,PICHINCHA,perecedero,completo
Platano Barraganete Maduro (Racimo aprox. 160 lb),36.29,33.83,-7.0,308,2,2026,1,2026-02-Q1,PICHINCHA,perecedero,completo
Platano Barraganete Verde (Racimo aprox. 160 lb),36.29,33.83,-7.0,308,2,2026,1,2026-02-Q1,PICHINCHA,perecedero,completo
Remolacha (Saco aprox. 90 lb),7.75,9.67,25.0,308,2,2026,1,2026-02-Q1,PICHINCHA,perecedero,completo
Sandia Nacional (Unidad aprox. 17 lb),2.84,2.8,-1.0,308,2,2026,1,2026-02-Q1,PICHINCHA,perecedero,completo
Tomate de Arbol (Carton aprox. 22 lb),12.25,13.0,6.0,308,2,2026,1,2026-02-Q1,PICHINCHA,perecedero,completo
Tomate Rinon de Invernadero (Carton aprox. 40 lb),10.08,9.38,-7.0,308,2,2026,1,2026-02-Q1,PICHINCHA,perecedero,completo
Uva Negra (Caja aprox. 22 lb),15.58,15.67,1.0,308,2,2026,1,2026-02-Q1,PICHINCHA,perecedero,completo
Yuca (Funda aprox. 130 lb),45.71,39.75,-13.0,308,2,2026,1,2026-02-Q1,PICHINCHA,perecedero,completo
Zanahoria Amarilla (Saco aprox. 90 lb),12.21,8.83,-28.0,308,2,2026,1,2026-02-Q1,PICHINCHA,perecedero,completo
Aceite Vegetal - Favorita (Caja aprox. 15 lt),33.0,33.0,0.0,308,2,2026,1,2026-02-Q1,AZUAY,no_perecedero,completo
Arroz Pilado Natural Grano Largo (qq),49.58,47.0,-5.0,308,2,2026,1,2026-02-Q1,AZUAY,no_perecedero,completo
Arveja Seca (qq),44.09,44.0,0.0,308,2,2026,1,2026-02-Q1,AZUAY,no_perecedero,completo
Avena Hojuelas (Saco aprox. 50 lb),20.25,20.0,-1.0,308,2,2026,1,2026-02-Q1,AZUAY,no_perecedero,completo
Azucar Blanca (Saco aprox. 50 Kg),39.59,39.34,-1.0,308,2,2026,1,2026-02-Q1,AZUAY,no_perecedero,completo
Fideo Lazo Chico (Paca aprox. 20 Kg),21.5,22.0,2.0,308,2,2026,1,2026-02-Q1,AZUAY,no_perecedero,completo
Frejol Seco Canario (qq),114.17,114.17,0.0,308,2,2026,1,2026-02-Q1,AZUAY,no_perecedero,completo
Haba Seca (qq),78.34,80.0,2.0,308,2,2026,1,2026-02-Q1,AZUAY,no_perecedero,completo
Huevo mediano (Cubeta 30 huevos),2.53,2.6,3.0,308,2,2026,1,2026-02-Q1,AZUAY,no_perecedero,completo
Lenteja (qq),60.75,60.67,0.0,308,2,2026,1,2026-02-Q1,AZUAY,no_perecedero,completo
Maiz Suave Seco Blanco - mote (qq),78.75,73.34,-7.0,308,2,2026,1,2026-02-Q1,AZUAY,no_perecedero,completo
Mani en Grano (qq),104.59,98.34,-6.0,308,2,2026,1,2026-02-Q1,AZUAY,no_perecedero,completo
Quinua (qq),116.5,118.34,2.0,308,2,2026,1,2026-02-Q1,AZUAY,no_perecedero,completo
Leche UHT - Entera (Funda de 1 l),1.03,1.05,2.0,308,2,2026,1,2026-02-Q1,AZUAY,no_perecedero,completo
Yogurt (Envase de 1 l),2.75,2.75,0.0,308,2,2026,1,2026-02-Q1,AZUAY,no_perecedero,completo
Bovino a la Canal (lb),2.18,2.2,1.0,308,2,2026,1,2026-02-Q1,AZUAY,no_perecedero,completo
Porcino a la Canal (lb),1.69,1.65,-2.0,308,2,2026,1,2026-02-Q1,AZUAY,no_perecedero,completo
Pollo Faenado Con Visceras (lb),1.17,1.32,,308,2,2026,1,2026-02-Q1,AZUAY,no_perecedero,completo
Aceite Vegetal - Favorita (Caja aprox. 15 lt),31.25,31.33,0.0,308,2,2026,1,2026-02-Q1,GUAYAS,no_perecedero,completo
Arroz Pilado Natural Grano Largo (qq),30.52,29.33,-4.0,308,2,2026,1,2026-02-Q1,GUAYAS,no_perecedero,completo
Arveja Seca (qq),,,,308,2,2026,1,2026-02-Q1,GUAYAS,no_perecedero,invalido
Avena Hojuelas (Saco aprox. 50 lb),17.17,17.33,1.0,308,2,2026,1,2026-02-Q1,GUAYAS,no_perecedero,completo
Azucar Blanca (Saco aprox. 50 Kg),39.96,37.33,-7.0,308,2,2026,1,2026-02-Q1,GUAYAS,no_perecedero,completo
Fideo Lazo Chico (Paca aprox. 10 Kg),11.21,11.33,1.0,308,2,2026,1,2026-02-Q1,GUAYAS,no_perecedero,completo
Frejol Seco Canario (qq),118.83,115.33,-3.0,308,2,2026,1,2026-02-Q1,GUAYAS,no_perecedero,completo
Haba Seca (qq),,,,308,2,2026,1,2026-02-Q1,GUAYAS,no_perecedero,invalido
Huevo mediano (Cubeta 30 huevos),2.64,2.73,3.0,308,2,2026,1,2026-02-Q1,GUAYAS,no_perecedero,completo
Lenteja (qq),62.02,65.33,5.0,308,2,2026,1,2026-02-Q1,GUAYAS,no_perecedero,completo
Maiz Suave Seco Blanco - mote (qq),61.79,62.33,1.0,308,2,2026,1,2026-02-Q1,GUAYAS,no_perecedero,completo
Mani en Grano (qq),90.17,90.33,0.0,308,2,2026,1,2026-02-Q1,GUAYAS,no_perecedero,completo
Quinua (qq),,,,308,2,2026,1,2026-02-Q1,GUAYAS,no_perecedero,invalido
Leche UHT - Entera (Funda de 1 l),0.88,0.88,0.0,308,2,2026,1,2026-02-Q1,GUAYAS,no_perecedero,completo
Yogurt (Envase de 1 l),1.71,1.71,0.0,308,2,2026,1,2026-02-Q1,GUAYAS,no_perecedero,completo
Bovino a la Canal (lb),2.05,2.08,2.0,308,2,2026,1,2026-02-Q1,GUAYAS,no_perecedero,completo
Porcino a la Canal (lb),1.89,1.89,0.0,308,2,2026,1,2026-02-Q1,GUAYAS,no_perecedero,completo
Pollo Faenado Con Visceras (Ilb),1.19,1.06,-11.0,308,2,2026,1,2026-02-Q1,GUAYAS,no_perecedero,completo
Aceite Vegetal - Favorita (Caja aprox. 15 lt),33.17,33.17,0.0,308,2,2026,1,2026-02-Q1,PICHINCHA,no_perecedero,completo
Arroz Pilado Natural Grano Largo (qq),54.33,54.33,0.0,308,2,2026,1,2026-02-Q1,PICHINCHA,no_perecedero,completo
Arveja Seca (qq),46.0,46.0,0.0,308,2,2026,1,2026-02-Q1,PICHINCHA,no_perecedero,completo
Avena Hojuelas (Saco aprox. 50 lb),16.5,16.5,0.0,308,2,2026,1,2026-02-Q1,PICHINCHA,no_perecedero,completo
Azucar Blanca (Saco aprox. 50 Kg),37.29,35.67,-4.0,308,2,2026,1,2026-02-Q1,PICHINCHA,no_perecedero,completo
Fideo Lazo Chico (Paca aprox. 20 Kg),21.67,21.67,0.0,308,2,2026,1,2026-02-Q1,PICHINCHA,no_perecedero,completo
Frejol Seco Canario (qq),108.33,110.0,2.0,308,2,2026,1,2026-02-Q1,PICHINCHA,no_perecedero,completo
Haba Seca (qq),136.67,138.34,1.0,308,2,2026,1,2026-02-Q1,PICHINCHA,no_perecedero,completo
Huevo mediano (Cubeta 30 huevos),2.53,2.75,9.0,308,2,2026,1,2026-02-Q1,PICHINCHA,no_perecedero,completo
Lenteja (qq),68.38,65.17,-5.0,308,2,2026,1,2026-02-Q1,PICHINCHA,no_perecedero,completo
Maiz Suave Seco Blanco - mote (qq),56.67,56.67,0.0,308,2,2026,1,2026-02-Q1,PICHINCHA,no_perecedero,completo
Mani en Grano (qq),101.67,101.67,0.0,308,2,2026,1,2026-02-Q1,PICHINCHA,no_perecedero,completo
Quinua (qq),120.33,123.0,2.0,308,2,2026,1,2026-02-Q1,PICHINCHA,no_perecedero,completo
Leche UHT - Entera (Funda de 1 l),0.78,0.78,0.0,308,2,2026,1,2026-02-Q1,PICHINCHA,no_perecedero,completo
Yogurt (Envase de 1 l),2.08,2.2,6.0,308,2,2026,1,2026-02-Q1,PICHINCHA,no_perecedero,completo
Bovino a la Canal (lb) 1.91,,,,308,2,2026,1,2026-02-Q1,PICHINCHA,no_perecedero,invalido
Porcino a la Canal (lb) 1.69,,,,308,2,2026,1,2026-02-Q1,PICHINCHA,no_perecedero,invalido
Pollo Faenado Con Visceras (lb),,,,308,2,2026,1,2026-02-Q1,PICHINCHA,no_perecedero,invalido
Aguacate Fuerte (Ciento aprox. 55 lb),56.67,56.25,-1.0,307,1,2026,2,2026-01-Q2,AZUAY,perecedero,completo
Ajo Bulbo Seco (Malla aprox. 22 lb),18.0,18.0,0.0,307,1,2026,2,2026-01-Q2,AZUAY,perecedero,completo
Arveja Tierna en Vaina-Quantum (Saco aprox. 60 lb),23.33,13.13,-44.0,307,1,2026,2,2026-01-Q2,AZUAY,perecedero,completo
Banano (Guineo) (Carton aprox. 40 lb),9.0,9.0,0.0,307,1,2026,2,2026-01-Q2,AZUAY,perecedero,completo
Brocoli (Unidad aprox. 2 lb),0.83,0.82,-2.0,307,1,2026,2,2026-01-Q2,AZUAY,perecedero,completo
Cebolla Blanca en Rama (Atado aprox. 5 lb),2.0,2.0,0.0,307,1,2026,2,2026-01-Q2,AZUAY,perecedero,completo
Cebolla Colorada Nacional Seca (Malla aprox. 100 lb),25.11,29.88,19.0,307,1,2026,2,2026-01-Q2,AZUAY,perecedero,completo
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),22.67,24.75,9.0,307,1,2026,2,2026-01-Q2,AZUAY,perecedero,completo
Col (Unidad aprox. 13 lb),1.0,1.06,6.0,307,1,2026,2,2026-01-Q2,AZUAY,perecedero,completo
Frejol Tierno en Vaina Canario (Saco aprox. 55 lb),32.22,27.63,-14.0,307,1,2026,2,2026-01-Q2,AZUAY,perecedero,completo
Frutilla (Balde aprox. 30 lb),25.67,28.38,11.0,307,1,2026,2,2026-01-Q2,AZUAY,perecedero,completo
Haba Tierna en Vaina (Saco aprox. 70 lb),15.56,15.5,0.0,307,1,2026,2,2026-01-Q2,AZUAY,perecedero,completo
Lechuga (Bulto aprox. 85 lb),14.67,15.75,7.0,307,1,2026,2,2026-01-Q2,AZUAY,perecedero,completo
Limon Sutil (Malla aprox. 95 lb),23.56,22.38,-5.0,307,1,2026,2,2026-01-Q2,AZUAY,perecedero,completo
Maiz Suave Choclo (Saco aprox. 100 lb),29.56,30.25,2.3,307,1,2026,2,2026-01-Q2,AZUAY,perecedero,completo
Mandarina de la Costa (Ciento aprox. 30 lb),,,,307,1,2026,2,2026-01-Q2,AZUAY,perecedero,invalido
Manzana Importada (Carton aprox. 44 lb),34.0,35.13,3.0,307,1,2026,2,2026-01-Q2,AZUAY,perecedero,completo
Maracuya (Saco aprox. 40 lb),13.44,13.5,0.0,307,1,2026,2,2026-01-Q2,AZUAY,perecedero,completo
Mango de Chupar (Caja aprox. 55 lb),,,,307,1,2026,2,2026-01-Q2,AZUAY,perecedero,invalido
Melon (Unidad aprox. 5 lb),2.0,2.0,0.0,307,1,2026,2,2026-01-Q2,AZUAY,perecedero,completo
Mora de Castilla (Caja aprox. 5 lb),3.5,3.88,11.0,307,1,2026,2,2026-01-Q2,AZUAY,perecedero,completo
Naranja (Malla aprox. 100 lb),15.56,24.25,56.0,307,1,2026,2,2026-01-Q2,AZUAY,perecedero,completo
Naranjilla Hibrida (Caja aprox. 30 lb),18.33,17.5,-5.0,307,1,2026,2,2026-01-Q2,AZUAY,perecedero,completo
Papa Super Chola (Quintal aprox. 100 lb),26.0,25.38,-2.0,307,1,2026,2,2026-01-Q2,AZUAY,perecedero,completo
Papaya Nacional (Unidad aprox. 4 lb),,,,307,1,2026,2,2026-01-Q2,AZUAY,perecedero,invalido
Pepinillo Pepino (Saco aprox. 45 lb),,,,307,1,2026,2,2026-01-Q2,AZUAY,perecedero,invalido
Pimiento (Saco aprox. 45 lb),12.67,11.0,-13.0,307,1,2026,2,2026-01-Q2,AZUAY,perecedero,completo
Pina (Docena aprox. 65 lb),20.0,20.0,0.0,307,1,2026,2,2026-01-Q2,AZUAY,perecedero,completo
Platano Barraganete Maduro (Caja aprox. 105 lb),54.56,47.0,-14.0,307,1,2026,2,2026-01-Q2,AZUAY,perecedero,completo
Platano Barraganete Verde (Caja aprox. 105 lb),54.56,47.0,-14.0,307,1,2026,2,2026-01-Q2,AZUAY,perecedero,completo
Remolacha (Saco aprox. 70 lb),7.56,7.13,-6.0,307,1,2026,2,2026-01-Q2,AZUAY,perecedero,completo
Sandia Nacional (Unidad aprox. 6 lb),2.0,2.0,0.0,307,1,2026,2,2026-01-Q2,AZUAY,perecedero,completo
Tomate de Arbol (Carton aprox. 22 lb),13.11,13.19,1.0,307,1,2026,2,2026-01-Q2,AZUAY,perecedero,completo
Tomate Rinion de Invernadero (Gaveta aprox. 40 lb),15.0,14.25,-5.0,307,1,2026,2,2026-01-Q2,AZUAY,perecedero,completo
Uva Negra (Caja aprox. 22 lb),,,,307,1,2026,2,2026-01-Q2,AZUAY,perecedero,invalido
Yuca (Funda aprox. 90 lb),28.22,30.0,6.0,307,1,2026,2,2026-01-Q2,AZUAY,perecedero,completo
Zanahoria Amarilla (Saco aprox. 70 lb),17.22,13.25,-23.0,307,1,2026,2,2026-01-Q2,AZUAY,perecedero,completo
Aguacate Fuerte (Carton aprox. 22 lb),25.48,22.45,-12.0,307,1,2026,2,2026-01-Q2,GUAYAS,perecedero,completo
Ajo Bulbo Seco (Malla aprox. 22 lb),18.21,15.92,-13.0,307,1,2026,2,2026-01-Q2,GUAYAS,perecedero,completo
Arveja Tierna en Vaina-Quantum (Saco aprox. 60 lb),44.0,28.27,-36.0,307,1,2026,2,2026-01-Q2,GUAYAS,perecedero,completo
Banano (Guineo) (Carton aprox. 65 lb),7.04,7.41,5.0,307,1,2026,2,2026-01-Q2,GUAYAS,perecedero,completo
Brocoli (Unidad aprox. 2 lb),0.5,0.53,6.0,307,1,2026,2,2026-01-Q2,GUAYAS,perecedero,completo
Cebolla Blanca en Rama (Atado aprox. 5 lb),1.52,1.58,4.0,307,1,2026,2,2026-01-Q2,GUAYAS,perecedero,completo
Cebolla Colorada Nacional Seca (Malla aprox. 100 lb),12.64,12.46,-1.0,307,1,2026,2,2026-01-Q2,GUAYAS,perecedero,completo
Cebolla Perla Nacional Seca (Malla aprox. 100 lb),17.48,18.17,4.0,307,1,2026,2,2026-01-Q2,GUAYAS,perecedero,completo
Col (Malla aprox. 105 lb),6.78,14.65,116.0,307,1,2026,2,2026-01-Q2,GUAYAS,perecedero,completo
Frejol en Vaina - Gema (Bulto aprox. 110 lb),52.54,47.58,-9.0,307,1,2026,2,2026-01-Q2,GUAYAS,perecedero,completo
Frutilla (Balde aprox. 30 lb),28.71,36.19,26.0,307,1,2026,2,2026-01-Q2,GUAYAS,perecedero,completo
Haba Tierna en Vaina (Saco aprox. 70 lb),11.56,12.97,12.0,307,1,2026,2,2026-01-Q2,GUAYAS,perecedero,completo
Lechuga (Bulto aprox. 85 lb),8.04,14.71,83.0,307,1,2026,2,2026-01-Q2,GUAYAS,perecedero,completo
Limon Sutil (Malla aprox. 95 lb) 13.92,,,,307,1,2026,2,2026-01-Q2,GUAYAS,perecedero,invalido
Maiz Suave Choclo (Saco aprox. 110 lb),31.29,33.33,7.0,307,1,2026,2,2026-01-Q2,GUAYAS,perecedero,completo
Mandarina de la Costa (Ciento aprox. 30 lb) 5.63,,,,307,1,2026,2,2026-01-Q2,GUAYAS,perecedero,invalido
Manzana Importada (Carton aprox. 44 lb),32.35,34.44,6.0,307,1,2026,2,2026-01-Q2,GUAYAS,perecedero,completo
Maracuya (Ciento aprox. 40 lb),11.04,12.79,16.0,307,1,2026,2,2026-01-Q2,GUAYAS,perecedero,completo
Mango de Chupar (Caja aprox. 55 lb),11.65,10.36,-11.0,307,1,2026,2,2026-01-Q2,GUAYAS,perecedero,completo
Melon (Docena aprox. 65 lb),18.13,19.48,7.0,307,1,2026,2,2026-01-Q2,GUAYAS,perecedero,completo
Mora de Castilla (Balde aprox. 15 lb),9.83,12.13,23.0,307,1,2026,2,2026-01-Q2,GUAYAS,perecedero,completo
Naranja (Ciento aprox. 50 lb),5.63,11.71,108.0,307,1,2026,2,2026-01-Q2,GUAYAS,perecedero,completo
Naranjilla Hibrida (Caja aprox. 30 lb),13.81,15.13,10.0,307,1,2026,2,2026-01-Q2,GUAYAS,perecedero,completo
Papa Super Chola (Quintal aprox. 100 lb),25.63,28.4,11.0,307,1,2026,2,2026-01-Q2,GUAYAS,perecedero,completo
Papaya Nacional (Docena aprox. 80 lb),,,,307,1,2026,2,2026-01-Q2,GUAYAS,perecedero,invalido
Pepinillo Pepino (Docena aprox. 12 lb),3.22,4.01,25.0,307,1,2026,2,2026-01-Q2,GUAYAS,perecedero,completo
