producto,provincia,periodo,precio_actual,precio_t1,precio_t2,variacion_t2_t1,promedio_movil_2q,promedio_movil_3q,año,mes,quincena,variacion_real,comportamiento,producto_encoded,provincia_encoded
Pepinillo Pepino (Docena aprox. 12 lb),GUAYAS,2026-04-Q1,2.29,3.03,3.48,-12.93,3.255,3.5833,2026,4,1,-24.42,Caída,57,1
Pepinillo Pepino (Docena aprox. 12 lb),GUAYAS,2026-04-Q2,2.49,2.29,3.03,-24.42,2.66,2.9333,2026,4,2,8.73,Alza,57,1
Pimiento (Saco aprox. 32.21 lb),PICHINCHA,2026-01-Q2,6.46,7.0,,,,,2026,1,2,-7.71,Caída,58,2
Pimiento (Saco aprox. 32.21 lb),PICHINCHA,2026-02-Q1,7.92,6.46,7.0,-7.71,6.73,,2026,2,1,22.6,Alza,58,2
Pimiento (Saco aprox. 32.21 lb),PICHINCHA,2026-02-Q2,9.33,7.92,6.46,22.6,7.19,7.1267,2026,2,2,17.8,Alza,58,2
Pimiento (Saco aprox. 32.21 lb),PICHINCHA,2026-03-Q1,13.5,9.33,7.92,17.8,8.625,7.9033,2026,3,1,44.69,Alza,58,2
Pimiento (Saco aprox. 32.21 lb),PICHINCHA,2026-03-Q2,12.45,13.5,9.33,44.69,11.415,10.25,2026,3,2,-7.78,Caída,58,2
Pimiento (Saco aprox. 32.21 lb),PICHINCHA,2026-04-Q1,8.89,12.45,13.5,-7.78,12.975,11.76,2026,4,1,-28.59,Caída,58,2
Pimiento (Saco aprox. 32.21 lb),PICHINCHA,2026-04-Q2,7.24,8.89,12.45,-28.59,10.67,11.6133,2026,4,2,-18.56,Caída,58,2
Pimiento (Saco aprox. 45 lb),AZUAY,2026-01-Q2,11.0,12.0,,,,,2026,1,2,-8.33,Caída,59,0
Pimiento (Saco aprox. 45 lb),AZUAY,2026-02-Q1,10.0,11.0,12.0,-8.33,11.5,,2026,2,1,-9.09,Caída,59,0
Pimiento (Saco aprox. 45 lb),AZUAY,2026-02-Q2,10.33,10.0,11.0,-9.09,10.5,11.0,2026,2,2,3.3,Alza,59,0
Pimiento (Saco aprox. 45 lb),AZUAY,2026-03-Q1,13.5,10.33,10.0,3.3,10.165,10.4433,2026,3,1,30.69,Alza,59,0
Pimiento (Saco aprox. 45 lb),AZUAY,2026-03-Q2,14.0,13.5,10.33,30.69,11.915,11.2767,2026,3,2,3.7,Alza,59,0
Pimiento (Saco aprox. 45 lb),AZUAY,2026-04-Q1,15.0,14.0,13.5,3.7,13.75,12.61,2026,4,1,7.14,Alza,59,0
Pimiento (Saco aprox. 45 lb),AZUAY,2026-04-Q2,14.33,15.0,14.0,7.14,14.5,14.1667,2026,4,2,-4.47,Caída,59,0
Pimiento (Saco aprox. 80 lb),GUAYAS,2026-01-Q2,20.52,24.58,,,,,2026,1,2,-16.52,Caída,60,1
Pimiento (Saco aprox. 80 lb),GUAYAS,2026-02-Q1,20.75,20.52,24.58,-16.52,22.55,,2026,2,1,1.12,Estable,60,1
Pimiento (Saco aprox. 80 lb),GUAYAS,2026-02-Q2,23.57,20.75,20.52,1.12,20.635,21.95,2026,2,2,13.59,Alza,60,1
Pimiento (Saco aprox. 80 lb),GUAYAS,2026-03-Q1,36.42,23.57,20.75,13.59,22.16,21.6133,2026,3,1,54.52,Alza,60,1
Pimiento (Saco aprox. 80 lb),GUAYAS,2026-03-Q2,34.54,36.42,23.57,54.52,29.995,26.9133,2026,3,2,-5.16,Caída,60,1
Pimiento (Saco aprox. 80 lb),GUAYAS,2026-04-Q1,25.83,34.54,36.42,-5.16,35.48,31.51,2026,4,1,-25.22,Caída,60,1
Pimiento (Saco aprox. 80 lb),GUAYAS,2026-04-Q2,21.33,25.83,34.54,-25.22,30.185,32.2633,2026,4,2,-17.42,Caída,60,1
Pina (Docena aprox. 65 lb),AZUAY,2026-01-Q2,20.0,20.0,,,,,2026,1,2,0.0,Estable,61,0
Pina (Docena aprox. 65 lb),AZUAY,2026-02-Q1,20.0,20.0,20.0,0.0,20.0,,2026,2,1,0.0,Estable,61,0
Pina (Docena aprox. 65 lb),AZUAY,2026-02-Q2,20.67,20.0,20.0,0.0,20.0,20.0,2026,2,2,3.35,Alza,61,0
Pina (Docena aprox. 65 lb),AZUAY,2026-03-Q1,21.0,20.67,20.0,3.35,20.335,20.2233,2026,3,1,1.6,Estable,61,0
Pina (Docena aprox. 65 lb),AZUAY,2026-03-Q2,20.5,21.0,20.67,1.6,20.835,20.5567,2026,3,2,-2.38,Estable,61,0
Pina (Docena aprox. 65 lb),AZUAY,2026-04-Q1,20.0,20.5,21.0,-2.38,20.75,20.7233,2026,4,1,-2.44,Estable,61,0
Pina (Docena aprox. 65 lb),AZUAY,2026-04-Q2,18.83,20.0,20.5,-2.44,20.25,20.5,2026,4,2,-5.85,Caída,61,0
Pina (Docena aprox. 65 lb),GUAYAS,2026-01-Q2,17.98,18.04,,,,,2026,1,2,-0.33,Estable,61,1
Pina (Docena aprox. 65 lb),GUAYAS,2026-02-Q1,17.42,17.98,18.04,-0.33,18.01,,2026,2,1,-3.11,Caída,61,1
Pina (Docena aprox. 65 lb),GUAYAS,2026-02-Q2,17.43,17.42,17.98,-3.11,17.7,17.8133,2026,2,2,0.06,Estable,61,1
Pina (Docena aprox. 65 lb),GUAYAS,2026-03-Q1,14.33,17.43,17.42,0.06,17.425,17.61,2026,3,1,-17.79,Caída,61,1
Pina (Docena aprox. 65 lb),GUAYAS,2026-03-Q2,13.35,14.33,17.43,-17.79,15.88,16.3933,2026,3,2,-6.84,Caída,61,1
Pina (Docena aprox. 65 lb),GUAYAS,2026-04-Q1,12.42,13.35,14.33,-6.84,13.84,15.0367,2026,4,1,-6.97,Caída,61,1
Pina (Docena aprox. 65 lb),GUAYAS,2026-04-Q2,12.79,12.42,13.35,-6.97,12.885,13.3667,2026,4,2,2.98,Estable,61,1
Pina (Unidad aprox. 5 lb),PICHINCHA,2026-01-Q2,1.16,1.2,,,,,2026,1,2,-3.33,Caída,62,2
Pina (Unidad aprox. 5 lb),PICHINCHA,2026-02-Q1,1.2,1.16,1.2,-3.33,1.18,,2026,2,1,3.45,Alza,62,2
Pina (Unidad aprox. 5 lb),PICHINCHA,2026-02-Q2,1.22,1.2,1.16,3.45,1.18,1.1867,2026,2,2,1.67,Estable,62,2
Pina (Unidad aprox. 5 lb),PICHINCHA,2026-03-Q1,1.19,1.22,1.2,1.67,1.21,1.1933,2026,3,1,-2.46,Estable,62,2
Pina (Unidad aprox. 5 lb),PICHINCHA,2026-03-Q2,1.2,1.19,1.22,-2.46,1.205,1.2033,2026,3,2,0.84,Estable,62,2
Pina (Unidad aprox. 5 lb),PICHINCHA,2026-04-Q1,1.04,1.2,1.19,0.84,1.195,1.2033,2026,4,1,-13.33,Caída,62,2
Pina (Unidad aprox. 5 lb),PICHINCHA,2026-04-Q2,1.02,1.04,1.2,-13.33,1.12,1.1433,2026,4,2,-1.92,Estable,62,2
Platano Barraganete Maduro (Caja aprox. 105 lb),AZUAY,2026-01-Q2,47.0,49.33,,,,,2026,1,2,-4.72,Caída,63,0
Platano Barraganete Maduro (Caja aprox. 105 lb),AZUAY,2026-02-Q1,45.0,47.0,49.33,-4.72,48.165,,2026,2,1,-4.26,Caída,63,0
Platano Barraganete Maduro (Caja aprox. 105 lb),AZUAY,2026-02-Q2,44.17,45.0,47.0,-4.26,46.0,47.11,2026,2,2,-1.84,Estable,63,0
Platano Barraganete Maduro (Caja aprox. 105 lb),AZUAY,2026-03-Q1,30.0,44.17,45.0,-1.84,44.585,45.39,2026,3,1,-32.08,Caída,63,0
Platano Barraganete Maduro (Caja aprox. 105 lb),AZUAY,2026-03-Q2,31.88,30.0,44.17,-32.08,37.085,39.7233,2026,3,2,6.27,Alza,63,0
Platano Barraganete Maduro (Caja aprox. 105 lb),AZUAY,2026-04-Q1,35.0,31.88,30.0,6.27,30.94,35.35,2026,4,1,9.79,Alza,63,0
Platano Barraganete Maduro (Caja aprox. 105 lb),AZUAY,2026-04-Q2,32.5,35.0,31.88,9.79,33.44,32.2933,2026,4,2,-7.14,Caída,63,0
Platano Barraganete Maduro (Carton aprox. 70 lb),GUAYAS,2026-01-Q2,15.31,15.75,,,,,2026,1,2,-2.79,Estable,64,1
Platano Barraganete Maduro (Carton aprox. 70 lb),GUAYAS,2026-02-Q1,15.33,15.31,15.75,-2.79,15.53,,2026,2,1,0.13,Estable,64,1
Platano Barraganete Maduro (Carton aprox. 70 lb),GUAYAS,2026-02-Q2,14.33,15.33,15.31,0.13,15.32,15.4633,2026,2,2,-6.52,Caída,64,1
Platano Barraganete Maduro (Carton aprox. 70 lb),GUAYAS,2026-03-Q1,9.62,14.33,15.33,-6.52,14.83,14.99,2026,3,1,-32.87,Caída,64,1
Platano Barraganete Maduro (Carton aprox. 70 lb),GUAYAS,2026-03-Q2,8.98,9.62,14.33,-32.87,11.975,13.0933,2026,3,2,-6.65,Caída,64,1
Platano Barraganete Maduro (Carton aprox. 70 lb),GUAYAS,2026-04-Q1,8.33,8.98,9.62,-6.65,9.3,10.9767,2026,4,1,-7.24,Caída,64,1
Platano Barraganete Maduro (Carton aprox. 70 lb),GUAYAS,2026-04-Q2,8.0,8.33,8.98,-7.24,8.655,8.9767,2026,4,2,-3.96,Caída,64,1
Platano Barraganete Maduro (Racimo aprox. 160 lb),PICHINCHA,2026-01-Q2,36.29,38.0,,,,,2026,1,2,-4.5,Caída,65,2
Platano Barraganete Maduro (Racimo aprox. 160 lb),PICHINCHA,2026-02-Q1,33.83,36.29,38.0,-4.5,37.145,,2026,2,1,-6.78,Caída,65,2
Platano Barraganete Maduro (Racimo aprox. 160 lb),PICHINCHA,2026-02-Q2,32.71,33.83,36.29,-6.78,35.06,36.04,2026,2,2,-3.31,Caída,65,2
Platano Barraganete Maduro (Racimo aprox. 160 lb),PICHINCHA,2026-03-Q1,27.34,32.71,33.83,-3.31,33.27,34.2767,2026,3,1,-16.42,Caída,65,2
Platano Barraganete Maduro (Racimo aprox. 160 lb),PICHINCHA,2026-03-Q2,26.37,27.34,32.71,-16.42,30.025,31.2933,2026,3,2,-3.55,Caída,65,2
Platano Barraganete Maduro (Racimo aprox. 160 lb),PICHINCHA,2026-04-Q1,24.67,26.37,27.34,-3.55,26.855,28.8067,2026,4,1,-6.45,Caída,65,2
Platano Barraganete Maduro (Racimo aprox. 160 lb),PICHINCHA,2026-04-Q2,24.43,24.67,26.37,-6.45,25.52,26.1267,2026,4,2,-0.97,Estable,65,2
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2026-01-Q2,47.0,49.33,,,,,2026,1,2,-4.72,Caída,66,0
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2026-02-Q1,45.0,47.0,49.33,-4.72,48.165,,2026,2,1,-4.26,Caída,66,0
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2026-02-Q2,44.17,45.0,47.0,-4.26,46.0,47.11,2026,2,2,-1.84,Estable,66,0
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2026-03-Q1,30.0,44.17,45.0,-1.84,44.585,45.39,2026,3,1,-32.08,Caída,66,0
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2026-03-Q2,31.88,30.0,44.17,-32.08,37.085,39.7233,2026,3,2,6.27,Alza,66,0
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2026-04-Q1,35.0,31.88,30.0,6.27,30.94,35.35,2026,4,1,9.79,Alza,66,0
Platano Barraganete Verde (Caja aprox. 105 lb),AZUAY,2026-04-Q2,32.5,35.0,31.88,9.79,33.44,32.2933,2026,4,2,-7.14,Caída,66,0
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2026-01-Q2,15.35,15.75,,,,,2026,1,2,-2.54,Estable,67,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2026-02-Q1,15.33,15.35,15.75,-2.54,15.55,,2026,2,1,-0.13,Estable,67,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2026-02-Q2,14.33,15.33,15.35,-0.13,15.34,15.4767,2026,2,2,-6.52,Caída,67,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2026-03-Q1,9.62,14.33,15.33,-6.52,14.83,15.0033,2026,3,1,-32.87,Caída,67,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2026-03-Q2,8.98,9.62,14.33,-32.87,11.975,13.0933,2026,3,2,-6.65,Caída,67,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2026-04-Q1,8.33,8.98,9.62,-6.65,9.3,10.9767,2026,4,1,-7.24,Caída,67,1
Platano Barraganete Verde (Carton aprox. 70 lb),GUAYAS,2026-04-Q2,8.0,8.33,8.98,-7.24,8.655,8.9767,2026,4,2,-3.96,Caída,67,1
Platano Barraganete Verde (Racimo aprox. 160 lb),PICHINCHA,2026-01-Q2,36.29,38.0,,,,,2026,1,2,-4.5,Caída,68,2
Platano Barraganete Verde (Racimo aprox. 160 lb),PICHINCHA,2026-02-Q1,33.83,36.29,38.0,-4.5,37.145,,2026,2,1,-6.78,Caída,68,2
Platano Barraganete Verde (Racimo aprox. 160 lb),PICHINCHA,2026-02-Q2,32.71,33.83,36.29,-6.78,35.06,36.04,2026,2,2,-3.31,Caída,68,2
Platano Barraganete Verde (Racimo aprox. 160 lb),PICHINCHA,2026-03-Q1,27.34,32.71,33.83,-3.31,33.27,34.2767,2026,3,1,-16.42,Caída,68,2
Platano Barraganete Verde (Racimo aprox. 160 lb),PICHINCHA,2026-03-Q2,26.37,27.34,32.71,-16.42,30.025,31.2933,2026,3,2,-3.55,Caída,68,2
Platano Barraganete Verde (Racimo aprox. 160 lb),PICHINCHA,2026-04-Q1,24.67,26.37,27.34,-3.55,26.855,28.8067,2026,4,1,-6.45,Caída,68,2
Platano Barraganete Verde (Racimo aprox. 160 lb),PICHINCHA,2026-04-Q2,24.43,24.67,26.37,-6.45,25.52,26.1267,2026,4,2,-0.97,Estable,68,2
Porcino a la Canal (lb),AZUAY,2026-01-Q2,1.69,1.73,,,,,2026,1,2,-2.31,Estable,69,0
Porcino a la Canal (lb),AZUAY,2026-02-Q1,1.65,1.69,1.73,-2.31,1.71,,2026,2,1,-2.37,Estable,69,0
Porcino a la Canal (lb),AZUAY,2026-02-Q2,1.65,1.65,1.69,-2.37,1.67,1.69,2026,2,2,0.0,Estable,69,0
Porcino a la Canal (lb),AZUAY,2026-03-Q1,1.65,1.65,1.65,0.0,1.65,1.6633,2026,3,1,0.0,Estable,69,0
Porcino a la Canal (lb),AZUAY,2026-03-Q2,1.65,1.65,1.65,0.0,1.65,1.65,2026,3,2,0.0,Estable,69,0
Porcino a la Canal (lb),AZUAY,2026-04-Q1,1.65,1.65,1.65,0.0,1.65,1.65,2026,4,1,0.0,Estable,69,0
Porcino a la Canal (lb),AZUAY,2026-04-Q2,1.65,1.65,1.65,0.0,1.65,1.65,2026,4,2,0.0,Estable,69,0
Porcino a la Canal (lb),GUAYAS,2026-01-Q2,1.89,1.9,,,,,2026,1,2,-0.53,Estable,69,1
Porcino a la Canal (lb),GUAYAS,2026-02-Q1,1.89,1.89,1.9,-0.53,1.895,,2026,2,1,0.0,Estable,69,1
Porcino a la Canal (lb),GUAYAS,2026-02-Q2,1.89,1.89,1.89,0.0,1.89,1.8933,2026,2,2,0.0,Estable,69,1
Porcino a la Canal (lb),GUAYAS,2026-03-Q1,1.91,1.89,1.89,0.0,1.89,1.89,2026,3,1,1.06,Estable,69,1
Porcino a la Canal (lb),GUAYAS,2026-03-Q2,1.91,1.91,1.89,1.06,1.9,1.8967,2026,3,2,0.0,Estable,69,1
Porcino a la Canal (lb),GUAYAS,2026-04-Q1,1.92,1.91,1.91,0.0,1.91,1.9033,2026,4,1,0.52,Estable,69,1
Porcino a la Canal (lb),GUAYAS,2026-04-Q2,1.92,1.92,1.91,0.52,1.915,1.9133,2026,4,2,0.0,Estable,69,1
Quinua (qq),AZUAY,2026-01-Q2,116.5,115.0,,,,,2026,1,2,1.3,Estable,70,0
Quinua (qq),AZUAY,2026-02-Q1,118.34,116.5,115.0,1.3,115.75,,2026,2,1,1.58,Estable,70,0
Quinua (qq),AZUAY,2026-02-Q2,118.34,118.34,116.5,1.58,117.42,116.6133,2026,2,2,0.0,Estable,70,0
Quinua (qq),AZUAY,2026-03-Q1,118.34,118.34,118.34,0.0,118.34,117.7267,2026,3,1,0.0,Estable,70,0
Quinua (qq),AZUAY,2026-03-Q2,118.34,118.34,118.34,0.0,118.34,118.34,2026,3,2,0.0,Estable,70,0
Quinua (qq),AZUAY,2026-04-Q1,118.34,118.34,118.34,0.0,118.34,118.34,2026,4,1,0.0,Estable,70,0
Quinua (qq),AZUAY,2026-04-Q2,126.67,118.34,118.34,0.0,118.34,118.34,2026,4,2,7.04,Alza,70,0
Quinua (qq),PICHINCHA,2026-01-Q2,120.33,120.0,,,,,2026,1,2,0.27,Estable,70,2
Quinua (qq),PICHINCHA,2026-02-Q1,123.0,120.33,120.0,0.27,120.165,,2026,2,1,2.22,Estable,70,2
Quinua (qq),PICHINCHA,2026-02-Q2,123.0,123.0,120.33,2.22,121.665,121.11,2026,2,2,0.0,Estable,70,2
Quinua (qq),PICHINCHA,2026-03-Q1,123.33,123.0,123.0,0.0,123.0,122.11,2026,3,1,0.27,Estable,70,2
Quinua (qq),PICHINCHA,2026-03-Q2,123.33,123.33,123.0,0.27,123.165,123.11,2026,3,2,0.0,Estable,70,2
Quinua (qq),PICHINCHA,2026-04-Q1,123.33,123.33,123.33,0.0,123.33,123.22,2026,4,1,0.0,Estable,70,2
Quinua (qq),PICHINCHA,2026-04-Q2,124.33,123.33,123.33,0.0,123.33,123.33,2026,4,2,0.81,Estable,70,2
Remolacha (Saco aprox. 70 lb),AZUAY,2026-01-Q2,7.13,7.33,,,,,2026,1,2,-2.73,Estable,71,0
Remolacha (Saco aprox. 70 lb),AZUAY,2026-02-Q1,8.25,7.13,7.33,-2.73,7.23,,2026,2,1,15.71,Alza,71,0
Remolacha (Saco aprox. 70 lb),AZUAY,2026-02-Q2,8.5,8.25,7.13,15.71,7.69,7.57,2026,2,2,3.03,Alza,71,0
Remolacha (Saco aprox. 70 lb),AZUAY,2026-03-Q1,8.5,8.5,8.25,3.03,8.375,7.96,2026,3,1,0.0,Estable,71,0
Remolacha (Saco aprox. 70 lb),AZUAY,2026-03-Q2,8.38,8.5,8.5,0.0,8.5,8.4167,2026,3,2,-1.41,Estable,71,0
Remolacha (Saco aprox. 70 lb),AZUAY,2026-04-Q1,8.0,8.38,8.5,-1.41,8.44,8.46,2026,4,1,-4.53,Caída,71,0
Remolacha (Saco aprox. 70 lb),AZUAY,2026-04-Q2,8.0,8.0,8.38,-4.53,8.19,8.2933,2026,4,2,0.0,Estable,71,0
Remolacha (Saco aprox. 80 lb),GUAYAS,2026-01-Q2,7.88,6.13,,,,,2026,1,2,28.55,Alza,72,1
Remolacha (Saco aprox. 80 lb),GUAYAS,2026-02-Q1,11.67,7.88,6.13,28.55,7.005,,2026,2,1,48.1,Alza,72,1
Remolacha (Saco aprox. 80 lb),GUAYAS,2026-02-Q2,11.67,11.67,7.88,48.1,9.775,8.56,2026,2,2,0.0,Estable,72,1
Remolacha (Saco aprox. 80 lb),GUAYAS,2026-03-Q1,10.33,11.67,11.67,0.0,11.67,10.4067,2026,3,1,-11.48,Caída,72,1
Remolacha (Saco aprox. 80 lb),GUAYAS,2026-03-Q2,11.17,10.33,11.67,-11.48,11.0,11.2233,2026,3,2,8.13,Alza,72,1
Remolacha (Saco aprox. 80 lb),GUAYAS,2026-04-Q1,12.42,11.17,10.33,8.13,10.75,11.0567,2026,4,1,11.19,Alza,72,1
Remolacha (Saco aprox. 80 lb),GUAYAS,2026-04-Q2,10.96,12.42,11.17,11.19,11.795,11.3067,2026,4,2,-11.76,Caída,72,1
Remolacha (Saco aprox. 90 lb),PICHINCHA,2026-01-Q2,7.75,6.0,,,,,2026,1,2,29.17,Alza,73,2
Remolacha (Saco aprox. 90 lb),PICHINCHA,2026-02-Q1,9.67,7.75,6.0,29.17,6.875,,2026,2,1,24.77,Alza,73,2
Remolacha (Saco aprox. 90 lb),PICHINCHA,2026-02-Q2,9.57,9.67,7.75,24.77,8.71,7.8067,2026,2,2,-1.03,Estable,73,2
Remolacha (Saco aprox. 90 lb),PICHINCHA,2026-03-Q1,8.59,9.57,9.67,-1.03,9.62,8.9967,2026,3,1,-10.24,Caída,73,2
Remolacha (Saco aprox. 90 lb),PICHINCHA,2026-03-Q2,8.15,8.59,9.57,-10.24,9.08,9.2767,2026,3,2,-5.12,Caída,73,2
Remolacha (Saco aprox. 90 lb),PICHINCHA,2026-04-Q1,8.45,8.15,8.59,-5.12,8.37,8.77,2026,4,1,3.68,Alza,73,2
Remolacha (Saco aprox. 90 lb),PICHINCHA,2026-04-Q2,8.95,8.45,8.15,3.68,8.3,8.3967,2026,4,2,5.92,Alza,73,2
Sandia Nacional (Unidad aprox. 17 lb),PICHINCHA,2026-01-Q2,2.84,2.83,,,,,2026,1,2,0.35,Estable,74,2
Sandia Nacional (Unidad aprox. 17 lb),PICHINCHA,2026-02-Q1,2.8,2.84,2.83,0.35,2.835,,2026,2,1,-1.41,Estable,74,2
Sandia Nacional (Unidad aprox. 17 lb),PICHINCHA,2026-02-Q2,2.8,2.8,2.84,-1.41,2.82,2.8233,2026,2,2,0.0,Estable,74,2
Sandia Nacional (Unidad aprox. 17 lb),PICHINCHA,2026-03-Q1,2.8,2.8,2.8,0.0,2.8,2.8133,2026,3,1,0.0,Estable,74,2
Sandia Nacional (Unidad aprox. 17 lb),PICHINCHA,2026-03-Q2,2.58,2.8,2.8,0.0,2.8,2.8,2026,3,2,-7.86,Caída,74,2
Sandia Nacional (Unidad aprox. 17 lb),PICHINCHA,2026-04-Q1,2.44,2.58,2.8,-7.86,2.69,2.7267,2026,4,1,-5.43,Caída,74,2
Sandia Nacional (Unidad aprox. 17 lb),PICHINCHA,2026-04-Q2,2.35,2.44,2.58,-5.43,2.51,2.6067,2026,4,2,-3.69,Caída,74,2
Sandia Nacional (Unidad aprox. 6 lb),AZUAY,2026-01-Q2,2.0,2.0,,,,,2026,1,2,0.0,Estable,75,0
Sandia Nacional (Unidad aprox. 6 lb),AZUAY,2026-02-Q1,2.0,2.0,2.0,0.0,2.0,,2026,2,1,0.0,Estable,75,0
Sandia Nacional (Unidad aprox. 6 lb),AZUAY,2026-02-Q2,2.0,2.0,2.0,0.0,2.0,2.0,2026,2,2,0.0,Estable,75,0
Sandia Nacional (Unidad aprox. 6 lb),AZUAY,2026-03-Q1,2.5,2.0,2.0,0.0,2.0,2.0,2026,3,1,25.0,Alza,75,0
Sandia Nacional (Unidad aprox. 6 lb),AZUAY,2026-03-Q2,2.25,2.5,2.0,25.0,2.25,2.1667,2026,3,2,-10.0,Caída,75,0
Sandia Nacional (Unidad aprox. 6 lb),AZUAY,2026-04-Q1,2.0,2.25,2.5,-10.0,2.375,2.25,2026,4,1,-11.11,Caída,75,0
Sandia Nacional (Unidad aprox. 6 lb),AZUAY,2026-04-Q2,2.0,2.0,2.25,-11.11,2.125,2.25,2026,4,2,0.0,Estable,75,0
Tomate Rinon de Invernadero (Carton aprox. 40 lb),PICHINCHA,2026-01-Q2,10.08,7.89,,,,,2026,1,2,27.76,Alza,76,2
Tomate Rinon de Invernadero (Carton aprox. 40 lb),PICHINCHA,2026-02-Q1,9.38,10.08,7.89,27.76,8.985,,2026,2,1,-6.94,Caída,76,2
Tomate Rinon de Invernadero (Carton aprox. 40 lb),PICHINCHA,2026-02-Q2,11.55,9.38,10.08,-6.94,9.73,9.1167,2026,2,2,23.13,Alza,76,2
Tomate Rinon de Invernadero (Carton aprox. 40 lb),PICHINCHA,2026-03-Q1,15.33,11.55,9.38,23.13,10.465,10.3367,2026,3,1,32.73,Alza,76,2
Tomate Rinon de Invernadero (Carton aprox. 40 lb),PICHINCHA,2026-03-Q2,14.27,15.33,11.55,32.73,13.44,12.0867,2026,3,2,-6.91,Caída,76,2
Tomate Rinon de Invernadero (Carton aprox. 40 lb),PICHINCHA,2026-04-Q1,12.22,14.27,15.33,-6.91,14.8,13.7167,2026,4,1,-14.37,Caída,76,2
Tomate Rinon de Invernadero (Carton aprox. 40 lb),PICHINCHA,2026-04-Q2,11.83,12.22,14.27,-14.37,13.245,13.94,2026,4,2,-3.19,Caída,76,2
Tomate Rinon de Invernadero (Carton aprox. 55 lb),GUAYAS,2026-01-Q2,13.02,11.17,,,,,2026,1,2,16.56,Alza,77,1
Tomate Rinon de Invernadero (Carton aprox. 55 lb),GUAYAS,2026-02-Q1,11.5,13.02,11.17,16.56,12.095,,2026,2,1,-11.67,Caída,77,1
Tomate Rinon de Invernadero (Carton aprox. 55 lb),GUAYAS,2026-02-Q2,14.62,11.5,13.02,-11.67,12.26,11.8967,2026,2,2,27.13,Alza,77,1
Tomate Rinon de Invernadero (Carton aprox. 55 lb),GUAYAS,2026-03-Q1,21.5,14.62,11.5,27.13,13.06,13.0467,2026,3,1,47.06,Alza,77,1
Tomate Rinon de Invernadero (Carton aprox. 55 lb),GUAYAS,2026-03-Q2,18.17,21.5,14.62,47.06,18.06,15.8733,2026,3,2,-15.49,Caída,77,1
Tomate Rinon de Invernadero (Carton aprox. 55 lb),GUAYAS,2026-04-Q1,15.17,18.17,21.5,-15.49,19.835,18.0967,2026,4,1,-16.51,Caída,77,1
Tomate Rinon de Invernadero (Carton aprox. 55 lb),GUAYAS,2026-04-Q2,15.5,15.17,18.17,-16.51,16.67,18.28,2026,4,2,2.18,Estable,77,1
Tomate de Arbol (Carton aprox. 22 lb),AZUAY,2026-01-Q2,13.19,13.33,,,,,2026,1,2,-1.05,Estable,78,0
Tomate de Arbol (Carton aprox. 22 lb),AZUAY,2026-02-Q1,13.0,13.19,13.33,-1.05,13.26,,2026,2,1,-1.44,Estable,78,0
Tomate de Arbol (Carton aprox. 22 lb),AZUAY,2026-02-Q2,13.0,13.0,13.19,-1.44,13.095,13.1733,2026,2,2,0.0,Estable,78,0
Tomate de Arbol (Carton aprox. 22 lb),AZUAY,2026-03-Q1,13.0,13.0,13.0,0.0,13.0,13.0633,2026,3,1,0.0,Estable,78,0
Tomate de Arbol (Carton aprox. 22 lb),AZUAY,2026-03-Q2,12.88,13.0,13.0,0.0,13.0,13.0,2026,3,2,-0.92,Estable,78,0
Tomate de Arbol (Carton aprox. 22 lb),AZUAY,2026-04-Q1,12.0,12.88,13.0,-0.92,12.94,12.96,2026,4,1,-6.83,Caída,78,0
Tomate de Arbol (Carton aprox. 22 lb),AZUAY,2026-04-Q2,12.0,12.0,12.88,-6.83,12.44,12.6267,2026,4,2,0.0,Estable,78,0
Tomate de Arbol (Carton aprox. 22 lb),GUAYAS,2026-01-Q2,11.79,11.96,,,,,2026,1,2,-1.42,Estable,78,1
Tomate de Arbol (Carton aprox. 22 lb),GUAYAS,2026-02-Q1,12.42,11.79,11.96,-1.42,11.875,,2026,2,1,5.34,Alza,78,1
Tomate de Arbol (Carton aprox. 22 lb),GUAYAS,2026-02-Q2,11.95,12.42,11.79,5.34,12.105,12.0567,2026,2,2,-3.78,Caída,78,1
Tomate de Arbol (Carton aprox. 22 lb),GUAYAS,2026-03-Q1,11.63,11.95,12.42,-3.78,12.185,12.0533,2026,3,1,-2.68,Estable,78,1
Tomate de Arbol (Carton aprox. 22 lb),GUAYAS,2026-03-Q2,11.52,11.63,11.95,-2.68,11.79,12.0,2026,3,2,-0.95,Estable,78,1
Tomate de Arbol (Carton aprox. 22 lb),GUAYAS,2026-04-Q1,11.92,11.52,11.63,-0.95,11.575,11.7,2026,4,1,3.47,Alza,78,1
