producto,provincia,periodo,precio_actual,precio_t1,precio_t2,variacion_t2_t1,promedio_movil_2q,promedio_movil_3q,año,mes,quincena,variacion_real,comportamiento,categoria,producto_encoded,provincia_encoded,categoria_perecedero
Arveja Seca (qq),AZUAY,2026-05-Q1,41.59,41.59,43.5,-4.39,42.545,42.8633,2026,5,1,0.0,Estable,no_perecedero,5,0,0
Arveja Seca (qq),AZUAY,2026-05-Q2,41.67,41.59,41.59,0.0,41.59,42.2267,2026,5,2,0.19,Estable,no_perecedero,5,0,0
Arveja Seca (qq),AZUAY,2026-06-Q1,43.0,41.67,41.59,0.19,41.63,41.6167,2026,6,1,3.19,Estable,no_perecedero,5,0,0
Arveja Seca (qq),AZUAY,2026-06-Q2,42.87,43.0,41.67,3.19,42.335,42.0867,2026,6,2,-0.3,Estable,no_perecedero,5,0,0
Arveja Seca (qq),AZUAY,2026-07-Q1,41.67,42.87,43.0,-0.3,42.935,42.5133,2026,7,1,-2.8,Estable,no_perecedero,5,0,0
Arveja Seca (qq),PICHINCHA,2026-01-Q2,46.0,46.0,,,,,2026,1,2,0.0,Estable,no_perecedero,5,2,0
Arveja Seca (qq),PICHINCHA,2026-02-Q1,46.0,46.0,46.0,0.0,46.0,,2026,2,1,0.0,Estable,no_perecedero,5,2,0
Arveja Seca (qq),PICHINCHA,2026-02-Q2,46.0,46.0,46.0,0.0,46.0,46.0,2026,2,2,0.0,Estable,no_perecedero,5,2,0
Arveja Seca (qq),PICHINCHA,2026-03-Q1,49.0,46.0,46.0,0.0,46.0,46.0,2026,3,1,6.52,Estable,no_perecedero,5,2,0
Arveja Seca (qq),PICHINCHA,2026-03-Q2,49.0,49.0,46.0,6.52,47.5,47.0,2026,3,2,0.0,Estable,no_perecedero,5,2,0
Arveja Seca (qq),PICHINCHA,2026-04-Q1,49.0,49.0,49.0,0.0,49.0,48.0,2026,4,1,0.0,Estable,no_perecedero,5,2,0
Arveja Seca (qq),PICHINCHA,2026-04-Q2,49.0,49.0,49.0,0.0,49.0,49.0,2026,4,2,0.0,Estable,no_perecedero,5,2,0
Arveja Seca (qq),PICHINCHA,2026-05-Q1,49.0,49.0,49.0,0.0,49.0,49.0,2026,5,1,0.0,Estable,no_perecedero,5,2,0
Arveja Seca (qq),PICHINCHA,2026-05-Q2,48.0,49.0,49.0,0.0,49.0,49.0,2026,5,2,-2.04,Estable,no_perecedero,5,2,0
Arveja Seca (qq),PICHINCHA,2026-06-Q1,46.0,48.0,49.0,-2.04,48.5,48.6667,2026,6,1,-4.17,Estable,no_perecedero,5,2,0
Arveja Seca (qq),PICHINCHA,2026-06-Q2,46.0,46.0,48.0,-4.17,47.0,47.6667,2026,6,2,0.0,Estable,no_perecedero,5,2,0
Arveja Seca (qq),PICHINCHA,2026-07-Q1,46.0,46.0,46.0,0.0,46.0,46.6667,2026,7,1,0.0,Estable,no_perecedero,5,2,0
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2026-01-Q2,24.92,26.0,,,,,2026,1,2,-4.15,Estable,perecedero,6,2,1
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2026-02-Q1,40.42,24.92,26.0,-4.15,25.46,,2026,2,1,62.2,Alza,perecedero,6,2,1
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2026-02-Q2,48.14,40.42,24.92,62.2,32.67,30.4467,2026,2,2,19.1,Alza,perecedero,6,2,1
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2026-03-Q1,81.84,48.14,40.42,19.1,44.28,37.8267,2026,3,1,70.0,Alza,perecedero,6,2,1
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2026-03-Q2,78.33,81.84,48.14,70.0,64.99,56.8,2026,3,2,-4.29,Estable,perecedero,6,2,1
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2026-04-Q1,45.11,78.33,81.84,-4.29,80.085,69.4367,2026,4,1,-42.41,Caída,perecedero,6,2,1
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2026-04-Q2,36.38,45.11,78.33,-42.41,61.72,68.4267,2026,4,2,-19.35,Caída,perecedero,6,2,1
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2026-05-Q1,43.08,36.38,45.11,-19.35,40.745,53.2733,2026,5,1,18.42,Alza,perecedero,6,2,1
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2026-05-Q2,37.45,43.08,36.38,18.42,39.73,41.5233,2026,5,2,-13.07,Caída,perecedero,6,2,1
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2026-06-Q1,26.0,37.45,43.08,-13.07,40.265,38.97,2026,6,1,-30.57,Caída,perecedero,6,2,1
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2026-06-Q2,25.83,26.0,37.45,-30.57,31.725,35.51,2026,6,2,-0.65,Estable,perecedero,6,2,1
Arveja Tierna en Vaina-Quantum (Bulto aprox. 110 lb),PICHINCHA,2026-07-Q1,34.42,25.83,26.0,-0.65,25.915,29.76,2026,7,1,33.26,Alza,perecedero,6,2,1
Arveja Tierna en Vaina-Quantum (Saco aprox. 60 lb),AZUAY,2026-01-Q2,13.13,13.0,,,,,2026,1,2,1.0,Estable,perecedero,7,0,1
Arveja Tierna en Vaina-Quantum (Saco aprox. 60 lb),AZUAY,2026-02-Q1,18.0,13.13,13.0,1.0,13.065,,2026,2,1,37.09,Alza,perecedero,7,0,1
Arveja Tierna en Vaina-Quantum (Saco aprox. 60 lb),AZUAY,2026-02-Q2,21.5,18.0,13.13,37.09,15.565,14.71,2026,2,2,19.44,Alza,perecedero,7,0,1
Arveja Tierna en Vaina-Quantum (Saco aprox. 60 lb),AZUAY,2026-03-Q1,35.25,21.5,18.0,19.44,19.75,17.5433,2026,3,1,63.95,Alza,perecedero,7,0,1
Arveja Tierna en Vaina-Quantum (Saco aprox. 60 lb),AZUAY,2026-03-Q2,32.0,35.25,21.5,63.95,28.375,24.9167,2026,3,2,-9.22,Caída,perecedero,7,0,1
Arveja Tierna en Vaina-Quantum (Saco aprox. 60 lb),AZUAY,2026-04-Q1,25.0,32.0,35.25,-9.22,33.625,29.5833,2026,4,1,-21.88,Caída,perecedero,7,0,1
Arveja Tierna en Vaina-Quantum (Saco aprox. 60 lb),AZUAY,2026-04-Q2,23.17,25.0,32.0,-21.88,28.5,30.75,2026,4,2,-7.32,Caída,perecedero,7,0,1
Arveja Tierna en Vaina-Quantum (Saco aprox. 60 lb),AZUAY,2026-05-Q1,20.0,23.17,25.0,-7.32,24.085,26.7233,2026,5,1,-13.68,Caída,perecedero,7,0,1
Arveja Tierna en Vaina-Quantum (Saco aprox. 60 lb),AZUAY,2026-05-Q2,18.89,20.0,23.17,-13.68,21.585,22.7233,2026,5,2,-5.55,Estable,perecedero,7,0,1
Arveja Tierna en Vaina-Quantum (Saco aprox. 60 lb),AZUAY,2026-06-Q1,17.5,18.89,20.0,-5.55,19.445,20.6867,2026,6,1,-7.36,Caída,perecedero,7,0,1
Arveja Tierna en Vaina-Quantum (Saco aprox. 60 lb),AZUAY,2026-06-Q2,17.38,17.5,18.89,-7.36,18.195,18.7967,2026,6,2,-0.69,Estable,perecedero,7,0,1
Arveja Tierna en Vaina-Quantum (Saco aprox. 60 lb),AZUAY,2026-07-Q1,22.75,17.38,17.5,-0.69,17.44,17.9233,2026,7,1,30.9,Alza,perecedero,7,0,1
Arveja Tierna en Vaina-Quantum (Saco aprox. 60 lb),GUAYAS,2026-01-Q2,28.27,30.67,,,,,2026,1,2,-7.83,Caída,perecedero,7,1,1
Arveja Tierna en Vaina-Quantum (Saco aprox. 60 lb),GUAYAS,2026-02-Q1,42.5,28.27,30.67,-7.83,29.47,,2026,2,1,50.34,Alza,perecedero,7,1,1
Arveja Tierna en Vaina-Quantum (Saco aprox. 60 lb),GUAYAS,2026-02-Q2,39.62,42.5,28.27,50.34,35.385,33.8133,2026,2,2,-6.78,Estable,perecedero,7,1,1
Arveja Tierna en Vaina-Quantum (Saco aprox. 60 lb),GUAYAS,2026-03-Q1,42.67,39.62,42.5,-6.78,41.06,36.7967,2026,3,1,7.7,Alza,perecedero,7,1,1
Arveja Tierna en Vaina-Quantum (Saco aprox. 60 lb),GUAYAS,2026-03-Q2,54.71,42.67,39.62,7.7,41.145,41.5967,2026,3,2,28.22,Alza,perecedero,7,1,1
Arveja Tierna en Vaina-Quantum (Saco aprox. 60 lb),GUAYAS,2026-04-Q1,64.83,54.71,42.67,28.22,48.69,45.6667,2026,4,1,18.5,Alza,perecedero,7,1,1
Arveja Tierna en Vaina-Quantum (Saco aprox. 60 lb),GUAYAS,2026-04-Q2,46.83,64.83,54.71,18.5,59.77,54.07,2026,4,2,-27.76,Caída,perecedero,7,1,1
Arveja Tierna en Vaina-Quantum (Saco aprox. 60 lb),GUAYAS,2026-05-Q1,43.58,46.83,64.83,-27.76,55.83,55.4567,2026,5,1,-6.94,Estable,perecedero,7,1,1
Arveja Tierna en Vaina-Quantum (Saco aprox. 60 lb),GUAYAS,2026-05-Q2,37.41,43.58,46.83,-6.94,45.205,51.7467,2026,5,2,-14.16,Caída,perecedero,7,1,1
Arveja Tierna en Vaina-Quantum (Saco aprox. 60 lb),GUAYAS,2026-06-Q1,19.33,37.41,43.58,-14.16,40.495,42.6067,2026,6,1,-48.33,Caída,perecedero,7,1,1
Arveja Tierna en Vaina-Quantum (Saco aprox. 60 lb),GUAYAS,2026-06-Q2,18.63,19.33,37.41,-48.33,28.37,33.44,2026,6,2,-3.62,Estable,perecedero,7,1,1
Arveja Tierna en Vaina-Quantum (Saco aprox. 60 lb),GUAYAS,2026-07-Q1,22.0,18.63,19.33,-3.62,18.98,25.1233,2026,7,1,18.09,Alza,perecedero,7,1,1
Avena Hojuelas (Saco aprox. 50 lb),AZUAY,2026-01-Q2,20.25,20.67,,,,,2026,1,2,-2.03,Estable,no_perecedero,8,0,0
Avena Hojuelas (Saco aprox. 50 lb),AZUAY,2026-02-Q1,20.0,20.25,20.67,-2.03,20.46,,2026,2,1,-1.23,Estable,no_perecedero,8,0,0
Avena Hojuelas (Saco aprox. 50 lb),AZUAY,2026-02-Q2,20.0,20.0,20.25,-1.23,20.125,20.3067,2026,2,2,0.0,Estable,no_perecedero,8,0,0
Avena Hojuelas (Saco aprox. 50 lb),AZUAY,2026-03-Q1,19.5,20.0,20.0,0.0,20.0,20.0833,2026,3,1,-2.5,Estable,no_perecedero,8,0,0
Avena Hojuelas (Saco aprox. 50 lb),AZUAY,2026-03-Q2,19.5,19.5,20.0,-2.5,19.75,19.8333,2026,3,2,0.0,Estable,no_perecedero,8,0,0
Avena Hojuelas (Saco aprox. 50 lb),AZUAY,2026-04-Q1,19.5,19.5,19.5,0.0,19.5,19.6667,2026,4,1,0.0,Estable,no_perecedero,8,0,0
Avena Hojuelas (Saco aprox. 50 lb),AZUAY,2026-04-Q2,20.17,19.5,19.5,0.0,19.5,19.5,2026,4,2,3.44,Estable,no_perecedero,8,0,0
Avena Hojuelas (Saco aprox. 50 lb),AZUAY,2026-05-Q1,20.17,20.17,19.5,3.44,19.835,19.7233,2026,5,1,0.0,Estable,no_perecedero,8,0,0
Avena Hojuelas (Saco aprox. 50 lb),AZUAY,2026-05-Q2,20.06,20.17,20.17,0.0,20.17,19.9467,2026,5,2,-0.55,Estable,no_perecedero,8,0,0
Avena Hojuelas (Saco aprox. 50 lb),AZUAY,2026-06-Q1,20.17,20.06,20.17,-0.55,20.115,20.1333,2026,6,1,0.55,Estable,no_perecedero,8,0,0
Avena Hojuelas (Saco aprox. 50 lb),AZUAY,2026-06-Q2,20.13,20.17,20.06,0.55,20.115,20.1333,2026,6,2,-0.2,Estable,no_perecedero,8,0,0
Avena Hojuelas (Saco aprox. 50 lb),AZUAY,2026-07-Q1,20.34,20.13,20.17,-0.2,20.15,20.12,2026,7,1,1.04,Estable,no_perecedero,8,0,0
Avena Hojuelas (Saco aprox. 50 lb),GUAYAS,2026-01-Q2,17.17,17.08,,,,,2026,1,2,0.53,Estable,no_perecedero,8,1,0
Avena Hojuelas (Saco aprox. 50 lb),GUAYAS,2026-02-Q1,17.33,17.17,17.08,0.53,17.125,,2026,2,1,0.93,Estable,no_perecedero,8,1,0
Avena Hojuelas (Saco aprox. 50 lb),GUAYAS,2026-02-Q2,17.33,17.33,17.17,0.93,17.25,17.1933,2026,2,2,0.0,Estable,no_perecedero,8,1,0
Avena Hojuelas (Saco aprox. 50 lb),GUAYAS,2026-03-Q1,16.88,17.33,17.33,0.0,17.33,17.2767,2026,3,1,-2.6,Estable,no_perecedero,8,1,0
Avena Hojuelas (Saco aprox. 50 lb),GUAYAS,2026-03-Q2,16.88,16.88,17.33,-2.6,17.105,17.18,2026,3,2,0.0,Estable,no_perecedero,8,1,0
Avena Hojuelas (Saco aprox. 50 lb),GUAYAS,2026-04-Q1,16.88,16.88,16.88,0.0,16.88,17.03,2026,4,1,0.0,Estable,no_perecedero,8,1,0
Avena Hojuelas (Saco aprox. 50 lb),GUAYAS,2026-04-Q2,16.9,16.88,16.88,0.0,16.88,16.88,2026,4,2,0.12,Estable,no_perecedero,8,1,0
Avena Hojuelas (Saco aprox. 50 lb),GUAYAS,2026-05-Q1,16.9,16.9,16.88,0.12,16.89,16.8867,2026,5,1,0.0,Estable,no_perecedero,8,1,0
Avena Hojuelas (Saco aprox. 50 lb),GUAYAS,2026-05-Q2,17.06,16.9,16.9,0.0,16.9,16.8933,2026,5,2,0.95,Estable,no_perecedero,8,1,0
Avena Hojuelas (Saco aprox. 50 lb),GUAYAS,2026-06-Q1,17.17,17.06,16.9,0.95,16.98,16.9533,2026,6,1,0.64,Estable,no_perecedero,8,1,0
Avena Hojuelas (Saco aprox. 50 lb),GUAYAS,2026-06-Q2,16.98,17.17,17.06,0.64,17.115,17.0433,2026,6,2,-1.11,Estable,no_perecedero,8,1,0
Avena Hojuelas (Saco aprox. 50 lb),GUAYAS,2026-07-Q1,17.0,16.98,17.17,-1.11,17.075,17.07,2026,7,1,0.12,Estable,no_perecedero,8,1,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2026-01-Q2,16.5,16.5,,,,,2026,1,2,0.0,Estable,no_perecedero,8,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2026-02-Q1,16.5,16.5,16.5,0.0,16.5,,2026,2,1,0.0,Estable,no_perecedero,8,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2026-02-Q2,16.5,16.5,16.5,0.0,16.5,16.5,2026,2,2,0.0,Estable,no_perecedero,8,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2026-03-Q1,16.5,16.5,16.5,0.0,16.5,16.5,2026,3,1,0.0,Estable,no_perecedero,8,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2026-03-Q2,16.5,16.5,16.5,0.0,16.5,16.5,2026,3,2,0.0,Estable,no_perecedero,8,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2026-04-Q1,16.5,16.5,16.5,0.0,16.5,16.5,2026,4,1,0.0,Estable,no_perecedero,8,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2026-04-Q2,16.5,16.5,16.5,0.0,16.5,16.5,2026,4,2,0.0,Estable,no_perecedero,8,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2026-05-Q1,16.5,16.5,16.5,0.0,16.5,16.5,2026,5,1,0.0,Estable,no_perecedero,8,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2026-05-Q2,16.5,16.5,16.5,0.0,16.5,16.5,2026,5,2,0.0,Estable,no_perecedero,8,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2026-06-Q1,16.5,16.5,16.5,0.0,16.5,16.5,2026,6,1,0.0,Estable,no_perecedero,8,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2026-06-Q2,16.5,16.5,16.5,0.0,16.5,16.5,2026,6,2,0.0,Estable,no_perecedero,8,2,0
Avena Hojuelas (Saco aprox. 50 lb),PICHINCHA,2026-07-Q1,16.5,16.5,16.5,0.0,16.5,16.5,2026,7,1,0.0,Estable,no_perecedero,8,2,0
Azucar Blanca (Saco aprox. 50 Kg),AZUAY,2026-01-Q2,39.59,39.34,,,,,2026,1,2,0.64,Estable,no_perecedero,9,0,0
Azucar Blanca (Saco aprox. 50 Kg),AZUAY,2026-02-Q1,39.34,39.59,39.34,0.64,39.465,,2026,2,1,-0.63,Estable,no_perecedero,9,0,0
Azucar Blanca (Saco aprox. 50 Kg),AZUAY,2026-02-Q2,39.34,39.34,39.59,-0.63,39.465,39.4233,2026,2,2,0.0,Estable,no_perecedero,9,0,0
Azucar Blanca (Saco aprox. 50 Kg),AZUAY,2026-03-Q1,40.5,39.34,39.34,0.0,39.34,39.4233,2026,3,1,2.95,Estable,no_perecedero,9,0,0
Azucar Blanca (Saco aprox. 50 Kg),AZUAY,2026-03-Q2,40.5,40.5,39.34,2.95,39.92,39.7267,2026,3,2,0.0,Estable,no_perecedero,9,0,0
Azucar Blanca (Saco aprox. 50 Kg),AZUAY,2026-04-Q1,40.5,40.5,40.5,0.0,40.5,40.1133,2026,4,1,0.0,Estable,no_perecedero,9,0,0
Azucar Blanca (Saco aprox. 50 Kg),AZUAY,2026-04-Q2,39.08,40.5,40.5,0.0,40.5,40.5,2026,4,2,-3.51,Estable,no_perecedero,9,0,0
Azucar Blanca (Saco aprox. 50 Kg),AZUAY,2026-05-Q1,39.08,39.08,40.5,-3.51,39.79,40.0267,2026,5,1,0.0,Estable,no_perecedero,9,0,0
Azucar Blanca (Saco aprox. 50 Kg),AZUAY,2026-05-Q2,39.22,39.08,39.08,0.0,39.08,39.5533,2026,5,2,0.36,Estable,no_perecedero,9,0,0
Azucar Blanca (Saco aprox. 50 Kg),AZUAY,2026-06-Q1,38.5,39.22,39.08,0.36,39.15,39.1267,2026,6,1,-1.84,Estable,no_perecedero,9,0,0
Azucar Blanca (Saco aprox. 50 Kg),AZUAY,2026-06-Q2,38.6,38.5,39.22,-1.84,38.86,38.9333,2026,6,2,0.26,Estable,no_perecedero,9,0,0
Azucar Blanca (Saco aprox. 50 Kg),AZUAY,2026-07-Q1,38.67,38.6,38.5,0.26,38.55,38.7733,2026,7,1,0.18,Estable,no_perecedero,9,0,0
Azucar Blanca (Saco aprox. 50 Kg),GUAYAS,2026-01-Q2,39.96,40.25,,,,,2026,1,2,-0.72,Estable,no_perecedero,9,1,0
Azucar Blanca (Saco aprox. 50 Kg),GUAYAS,2026-02-Q1,37.33,39.96,40.25,-0.72,40.105,,2026,2,1,-6.58,Estable,no_perecedero,9,1,0
Azucar Blanca (Saco aprox. 50 Kg),GUAYAS,2026-02-Q2,37.33,37.33,39.96,-6.58,38.645,39.18,2026,2,2,0.0,Estable,no_perecedero,9,1,0
Azucar Blanca (Saco aprox. 50 Kg),GUAYAS,2026-03-Q1,40.5,37.33,37.33,0.0,37.33,38.2067,2026,3,1,8.49,Alza,no_perecedero,9,1,0
Azucar Blanca (Saco aprox. 50 Kg),GUAYAS,2026-03-Q2,40.5,40.5,37.33,8.49,38.915,38.3867,2026,3,2,0.0,Estable,no_perecedero,9,1,0
Azucar Blanca (Saco aprox. 50 Kg),GUAYAS,2026-04-Q1,40.5,40.5,40.5,0.0,40.5,39.4433,2026,4,1,0.0,Estable,no_perecedero,9,1,0
Azucar Blanca (Saco aprox. 50 Kg),GUAYAS,2026-04-Q2,40.29,40.5,40.5,0.0,40.5,40.5,2026,4,2,-0.52,Estable,no_perecedero,9,1,0
Azucar Blanca (Saco aprox. 50 Kg),GUAYAS,2026-05-Q1,40.29,40.29,40.5,-0.52,40.395,40.43,2026,5,1,0.0,Estable,no_perecedero,9,1,0
Azucar Blanca (Saco aprox. 50 Kg),GUAYAS,2026-05-Q2,40.36,40.29,40.29,0.0,40.29,40.36,2026,5,2,0.17,Estable,no_perecedero,9,1,0
Azucar Blanca (Saco aprox. 50 Kg),GUAYAS,2026-06-Q1,40.0,40.36,40.29,0.17,40.325,40.3133,2026,6,1,-0.89,Estable,no_perecedero,9,1,0
Azucar Blanca (Saco aprox. 50 Kg),GUAYAS,2026-06-Q2,40.41,40.0,40.36,-0.89,40.18,40.2167,2026,6,2,1.02,Estable,no_perecedero,9,1,0
Azucar Blanca (Saco aprox. 50 Kg),GUAYAS,2026-07-Q1,41.0,40.41,40.0,1.02,40.205,40.2567,2026,7,1,1.46,Estable,no_perecedero,9,1,0
Azucar Blanca (Saco aprox. 50 Kg),PICHINCHA,2026-01-Q2,37.29,37.5,,,,,2026,1,2,-0.56,Estable,no_perecedero,9,2,0
Azucar Blanca (Saco aprox. 50 Kg),PICHINCHA,2026-02-Q1,35.67,37.29,37.5,-0.56,37.395,,2026,2,1,-4.34,Estable,no_perecedero,9,2,0
Azucar Blanca (Saco aprox. 50 Kg),PICHINCHA,2026-02-Q2,35.67,35.67,37.29,-4.34,36.48,36.82,2026,2,2,0.0,Estable,no_perecedero,9,2,0
Azucar Blanca (Saco aprox. 50 Kg),PICHINCHA,2026-03-Q1,35.5,35.67,35.67,0.0,35.67,36.21,2026,3,1,-0.48,Estable,no_perecedero,9,2,0
Azucar Blanca (Saco aprox. 50 Kg),PICHINCHA,2026-03-Q2,35.5,35.5,35.67,-0.48,35.585,35.6133,2026,3,2,0.0,Estable,no_perecedero,9,2,0
Azucar Blanca (Saco aprox. 50 Kg),PICHINCHA,2026-04-Q1,35.5,35.5,35.5,0.0,35.5,35.5567,2026,4,1,0.0,Estable,no_perecedero,9,2,0
Azucar Blanca (Saco aprox. 50 Kg),PICHINCHA,2026-04-Q2,35.5,35.5,35.5,0.0,35.5,35.5,2026,4,2,0.0,Estable,no_perecedero,9,2,0
Azucar Blanca (Saco aprox. 50 Kg),PICHINCHA,2026-05-Q1,35.5,35.5,35.5,0.0,35.5,35.5,2026,5,1,0.0,Estable,no_perecedero,9,2,0
Azucar Blanca (Saco aprox. 50 Kg),PICHINCHA,2026-05-Q2,35.72,35.5,35.5,0.0,35.5,35.5,2026,5,2,0.62,Estable,no_perecedero,9,2,0
Azucar Blanca (Saco aprox. 50 Kg),PICHINCHA,2026-06-Q1,37.5,35.72,35.5,0.62,35.61,35.5733,2026,6,1,4.98,Estable,no_perecedero,9,2,0
Azucar Blanca (Saco aprox. 50 Kg),PICHINCHA,2026-06-Q2,37.5,37.5,35.72,4.98,36.61,36.24,2026,6,2,0.0,Estable,no_perecedero,9,2,0
Azucar Blanca (Saco aprox. 50 Kg),PICHINCHA,2026-07-Q1,37.5,37.5,37.5,0.0,37.5,36.9067,2026,7,1,0.0,Estable,no_perecedero,9,2,0
Banano (Guineo) (Carton aprox. 40 lb),AZUAY,2026-01-Q2,9.0,9.0,,,,,2026,1,2,0.0,Estable,perecedero,10,0,1
Banano (Guineo) (Carton aprox. 40 lb),AZUAY,2026-02-Q1,9.0,9.0,9.0,0.0,9.0,,2026,2,1,0.0,Estable,perecedero,10,0,1
Banano (Guineo) (Carton aprox. 40 lb),AZUAY,2026-02-Q2,9.0,9.0,9.0,0.0,9.0,9.0,2026,2,2,0.0,Estable,perecedero,10,0,1
Banano (Guineo) (Carton aprox. 40 lb),AZUAY,2026-03-Q1,9.0,9.0,9.0,0.0,9.0,9.0,2026,3,1,0.0,Estable,perecedero,10,0,1
Banano (Guineo) (Carton aprox. 40 lb),AZUAY,2026-03-Q2,8.5,9.0,9.0,0.0,9.0,9.0,2026,3,2,-5.56,Estable,perecedero,10,0,1
Banano (Guineo) (Carton aprox. 40 lb),AZUAY,2026-04-Q1,8.0,8.5,9.0,-5.56,8.75,8.8333,2026,4,1,-5.88,Estable,perecedero,10,0,1
Banano (Guineo) (Carton aprox. 40 lb),AZUAY,2026-04-Q2,8.0,8.0,8.5,-5.88,8.25,8.5,2026,4,2,0.0,Estable,perecedero,10,0,1
Banano (Guineo) (Carton aprox. 40 lb),AZUAY,2026-05-Q1,8.0,8.0,8.0,0.0,8.0,8.1667,2026,5,1,0.0,Estable,perecedero,10,0,1
Banano (Guineo) (Carton aprox. 40 lb),AZUAY,2026-05-Q2,8.0,8.0,8.0,0.0,8.0,8.0,2026,5,2,0.0,Estable,perecedero,10,0,1
Banano (Guineo) (Carton aprox. 40 lb),AZUAY,2026-06-Q1,8.0,8.0,8.0,0.0,8.0,8.0,2026,6,1,0.0,Estable,perecedero,10,0,1
Banano (Guineo) (Carton aprox. 40 lb),AZUAY,2026-06-Q2,8.0,8.0,8.0,0.0,8.0,8.0,2026,6,2,0.0,Estable,perecedero,10,0,1
Banano (Guineo) (Carton aprox. 40 lb),AZUAY,2026-07-Q1,8.0,8.0,8.0,0.0,8.0,8.0,2026,7,1,0.0,Estable,perecedero,10,0,1
Banano (Guineo) (Carton aprox. 65 lb),GUAYAS,2026-01-Q2,7.41,7.92,,,,,2026,1,2,-6.44,Estable,perecedero,11,1,1
Banano (Guineo) (Carton aprox. 65 lb),GUAYAS,2026-02-Q1,6.96,7.41,7.92,-6.44,7.665,,2026,2,1,-6.07,Estable,perecedero,11,1,1
Banano (Guineo) (Carton aprox. 65 lb),GUAYAS,2026-02-Q2,6.69,6.96,7.41,-6.07,7.185,7.43,2026,2,2,-3.88,Estable,perecedero,11,1,1
Banano (Guineo) (Carton aprox. 65 lb),GUAYAS,2026-03-Q1,6.42,6.69,6.96,-3.88,6.825,7.02,2026,3,1,-4.04,Estable,perecedero,11,1,1
Banano (Guineo) (Carton aprox. 65 lb),GUAYAS,2026-03-Q2,6.6,6.42,6.69,-4.04,6.555,6.69,2026,3,2,2.8,Estable,perecedero,11,1,1
Banano (Guineo) (Carton aprox. 65 lb),GUAYAS,2026-04-Q1,7.46,6.6,6.42,2.8,6.51,6.57,2026,4,1,13.03,Alza,perecedero,11,1,1
Banano (Guineo) (Carton aprox. 65 lb),GUAYAS,2026-04-Q2,7.21,7.46,6.6,13.03,7.03,6.8267,2026,4,2,-3.35,Estable,perecedero,11,1,1
Banano (Guineo) (Carton aprox. 65 lb),GUAYAS,2026-05-Q1,7.0,7.21,7.46,-3.35,7.335,7.09,2026,5,1,-2.91,Estable,perecedero,11,1,1
Banano (Guineo) (Carton aprox. 65 lb),GUAYAS,2026-05-Q2,7.0,7.0,7.21,-2.91,7.105,7.2233,2026,5,2,0.0,Estable,perecedero,11,1,1
Banano (Guineo) (Carton aprox. 65 lb),GUAYAS,2026-06-Q1,7.0,7.0,7.0,0.0,7.0,7.07,2026,6,1,0.0,Estable,perecedero,11,1,1
Banano (Guineo) (Carton aprox. 65 lb),GUAYAS,2026-06-Q2,7.0,7.0,7.0,0.0,7.0,7.0,2026,6,2,0.0,Estable,perecedero,11,1,1
Banano (Guineo) (Carton aprox. 65 lb),GUAYAS,2026-07-Q1,7.0,7.0,7.0,0.0,7.0,7.0,2026,7,1,0.0,Estable,perecedero,11,1,1
Banano (Guineo) (Carton aprox. 65 lb),PICHINCHA,2026-01-Q2,15.29,15.22,,,,,2026,1,2,0.46,Estable,perecedero,11,2,1
Banano (Guineo) (Carton aprox. 65 lb),PICHINCHA,2026-02-Q1,15.67,15.29,15.22,0.46,15.255,,2026,2,1,2.49,Estable,perecedero,11,2,1
Banano (Guineo) (Carton aprox. 65 lb),PICHINCHA,2026-02-Q2,15.48,15.67,15.29,2.49,15.48,15.3933,2026,2,2,-1.21,Estable,perecedero,11,2,1
