producto,provincia,periodo,precio_actual,precio_t1,precio_t2,variacion_t2_t1,promedio_movil_2q,promedio_movil_3q,año,mes,quincena,variacion_real,comportamiento,categoria,producto_encoded,provincia_encoded,categoria_perecedero,distancia_pm2_pct,distancia_pm3_pct
Huevo mediano (Cubeta 30 huevos),AZUAY,2026-01-Q2,2.53,2.5,,,,,2026,1,2,1.2,Estable,no_perecedero,31,0,0,,
Huevo mediano (Cubeta 30 huevos),AZUAY,2026-02-Q1,2.6,2.53,2.5,1.2,2.515,,2026,2,1,2.77,Estable,no_perecedero,31,0,0,,
Huevo mediano (Cubeta 30 huevos),AZUAY,2026-02-Q2,2.6,2.6,2.53,2.77,2.565,2.5433,2026,2,2,0.0,Estable,no_perecedero,31,0,0,,
Huevo mediano (Cubeta 30 huevos),AZUAY,2026-03-Q1,2.65,2.6,2.6,0.0,2.6,2.5767,2026,3,1,1.92,Estable,no_perecedero,31,0,0,,
Huevo mediano (Cubeta 30 huevos),AZUAY,2026-03-Q2,2.65,2.65,2.6,1.92,2.625,2.6167,2026,3,2,0.0,Estable,no_perecedero,31,0,0,,
Huevo mediano (Cubeta 30 huevos),AZUAY,2026-04-Q1,2.65,2.65,2.65,0.0,2.65,2.6333,2026,4,1,0.0,Estable,no_perecedero,31,0,0,,
Huevo mediano (Cubeta 30 huevos),AZUAY,2026-04-Q2,2.8,2.65,2.65,0.0,2.65,2.65,2026,4,2,5.66,Estable,no_perecedero,31,0,0,,
Huevo mediano (Cubeta 30 huevos),AZUAY,2026-05-Q1,2.8,2.8,2.65,5.66,2.725,2.7,2026,5,1,0.0,Estable,no_perecedero,31,0,0,,
Huevo mediano (Cubeta 30 huevos),AZUAY,2026-05-Q2,2.8,2.8,2.8,0.0,2.8,2.75,2026,5,2,0.0,Estable,no_perecedero,31,0,0,,
Huevo mediano (Cubeta 30 huevos),AZUAY,2026-06-Q1,3.0,2.8,2.8,0.0,2.8,2.8,2026,6,1,7.14,Alza,no_perecedero,31,0,0,,
Huevo mediano (Cubeta 30 huevos),AZUAY,2026-06-Q2,3.0,3.0,2.8,7.14,2.9,2.8667,2026,6,2,0.0,Estable,no_perecedero,31,0,0,,
Huevo mediano (Cubeta 30 huevos),AZUAY,2026-07-Q1,3.0,3.0,3.0,0.0,3.0,2.9333,2026,7,1,0.0,Estable,no_perecedero,31,0,0,,
Huevo mediano (Cubeta 30 huevos),GUAYAS,2026-01-Q2,2.64,2.63,,,,,2026,1,2,0.38,Estable,no_perecedero,31,1,0,,
Huevo mediano (Cubeta 30 huevos),GUAYAS,2026-02-Q1,2.73,2.64,2.63,0.38,2.635,,2026,2,1,3.41,Estable,no_perecedero,31,1,0,,
Huevo mediano (Cubeta 30 huevos),GUAYAS,2026-02-Q2,2.73,2.73,2.64,3.41,2.685,2.6667,2026,2,2,0.0,Estable,no_perecedero,31,1,0,,
Huevo mediano (Cubeta 30 huevos),GUAYAS,2026-03-Q1,3.0,2.73,2.73,0.0,2.73,2.7,2026,3,1,9.89,Alza,no_perecedero,31,1,0,,
Huevo mediano (Cubeta 30 huevos),GUAYAS,2026-03-Q2,3.0,3.0,2.73,9.89,2.865,2.82,2026,3,2,0.0,Estable,no_perecedero,31,1,0,,
Huevo mediano (Cubeta 30 huevos),GUAYAS,2026-04-Q1,3.0,3.0,3.0,0.0,3.0,2.91,2026,4,1,0.0,Estable,no_perecedero,31,1,0,,
Huevo mediano (Cubeta 30 huevos),GUAYAS,2026-04-Q2,3.45,3.0,3.0,0.0,3.0,3.0,2026,4,2,15.0,Alza,no_perecedero,31,1,0,,
Huevo mediano (Cubeta 30 huevos),GUAYAS,2026-05-Q1,3.45,3.45,3.0,15.0,3.225,3.15,2026,5,1,0.0,Estable,no_perecedero,31,1,0,,
Huevo mediano (Cubeta 30 huevos),GUAYAS,2026-05-Q2,3.37,3.45,3.45,0.0,3.45,3.3,2026,5,2,-2.32,Estable,no_perecedero,31,1,0,,
Huevo mediano (Cubeta 30 huevos),GUAYAS,2026-06-Q1,3.43,3.37,3.45,-2.32,3.41,3.4233,2026,6,1,1.78,Estable,no_perecedero,31,1,0,,
Huevo mediano (Cubeta 30 huevos),GUAYAS,2026-06-Q2,3.44,3.43,3.37,1.78,3.4,3.4167,2026,6,2,0.29,Estable,no_perecedero,31,1,0,,
Huevo mediano (Cubeta 30 huevos),GUAYAS,2026-07-Q1,3.45,3.44,3.43,0.29,3.435,3.4133,2026,7,1,0.29,Estable,no_perecedero,31,1,0,,
Huevo mediano (Cubeta 30 huevos),PICHINCHA,2026-01-Q2,2.53,2.5,,,,,2026,1,2,1.2,Estable,no_perecedero,31,2,0,,
Huevo mediano (Cubeta 30 huevos),PICHINCHA,2026-02-Q1,2.75,2.53,2.5,1.2,2.515,,2026,2,1,8.7,Alza,no_perecedero,31,2,0,,
Huevo mediano (Cubeta 30 huevos),PICHINCHA,2026-02-Q2,2.75,2.75,2.53,8.7,2.64,2.5933,2026,2,2,0.0,Estable,no_perecedero,31,2,0,,
Huevo mediano (Cubeta 30 huevos),PICHINCHA,2026-03-Q1,2.94,2.75,2.75,0.0,2.75,2.6767,2026,3,1,6.91,Estable,no_perecedero,31,2,0,,
Huevo mediano (Cubeta 30 huevos),PICHINCHA,2026-03-Q2,2.94,2.94,2.75,6.91,2.845,2.8133,2026,3,2,0.0,Estable,no_perecedero,31,2,0,,
Huevo mediano (Cubeta 30 huevos),PICHINCHA,2026-04-Q1,2.94,2.94,2.94,0.0,2.94,2.8767,2026,4,1,0.0,Estable,no_perecedero,31,2,0,,
Huevo mediano (Cubeta 30 huevos),PICHINCHA,2026-04-Q2,3.39,2.94,2.94,0.0,2.94,2.94,2026,4,2,15.31,Alza,no_perecedero,31,2,0,,
Huevo mediano (Cubeta 30 huevos),PICHINCHA,2026-05-Q1,3.39,3.39,2.94,15.31,3.165,3.09,2026,5,1,0.0,Estable,no_perecedero,31,2,0,,
Huevo mediano (Cubeta 30 huevos),PICHINCHA,2026-05-Q2,3.35,3.39,3.39,0.0,3.39,3.24,2026,5,2,-1.18,Estable,no_perecedero,31,2,0,,
Huevo mediano (Cubeta 30 huevos),PICHINCHA,2026-06-Q1,3.5,3.35,3.39,-1.18,3.37,3.3767,2026,6,1,4.48,Estable,no_perecedero,31,2,0,,
Huevo mediano (Cubeta 30 huevos),PICHINCHA,2026-06-Q2,3.5,3.5,3.35,4.48,3.425,3.4133,2026,6,2,0.0,Estable,no_perecedero,31,2,0,,
Huevo mediano (Cubeta 30 huevos),PICHINCHA,2026-07-Q1,3.4,3.5,3.5,0.0,3.5,3.45,2026,7,1,-2.86,Estable,no_perecedero,31,2,0,,
Lechuga (Carton aprox. 30 lb),PICHINCHA,2026-01-Q2,4.71,4.67,,,,,2026,1,2,0.86,Estable,perecedero,34,2,1,,
Lechuga (Carton aprox. 30 lb),PICHINCHA,2026-02-Q1,3.75,4.71,4.67,0.86,4.69,,2026,2,1,-20.38,Caída,perecedero,34,2,1,,
Lechuga (Carton aprox. 30 lb),PICHINCHA,2026-02-Q2,3.71,3.75,4.71,-20.38,4.23,4.3767,2026,2,2,-1.07,Estable,perecedero,34,2,1,,
Lechuga (Carton aprox. 30 lb),PICHINCHA,2026-03-Q1,4.67,3.71,3.75,-1.07,3.73,4.0567,2026,3,1,25.88,Alza,perecedero,34,2,1,,
Lechuga (Carton aprox. 30 lb),PICHINCHA,2026-03-Q2,5.04,4.67,3.71,25.88,4.19,4.0433,2026,3,2,7.92,Alza,perecedero,34,2,1,,
Lechuga (Carton aprox. 30 lb),PICHINCHA,2026-04-Q1,4.78,5.04,4.67,7.92,4.855,4.4733,2026,4,1,-5.16,Estable,perecedero,34,2,1,,
Lechuga (Carton aprox. 30 lb),PICHINCHA,2026-04-Q2,4.86,4.78,5.04,-5.16,4.91,4.83,2026,4,2,1.67,Estable,perecedero,34,2,1,,
Lechuga (Carton aprox. 30 lb),PICHINCHA,2026-05-Q1,5.0,4.86,4.78,1.67,4.82,4.8933,2026,5,1,2.88,Estable,perecedero,34,2,1,,
Lechuga (Carton aprox. 30 lb),PICHINCHA,2026-05-Q2,4.57,5.0,4.86,2.88,4.93,4.88,2026,5,2,-8.6,Caída,perecedero,34,2,1,,
Lechuga (Carton aprox. 30 lb),PICHINCHA,2026-06-Q1,3.71,4.57,5.0,-8.6,4.785,4.81,2026,6,1,-18.82,Caída,perecedero,34,2,1,,
Lechuga (Carton aprox. 30 lb),PICHINCHA,2026-06-Q2,3.98,3.71,4.57,-18.82,4.14,4.4267,2026,6,2,7.28,Alza,perecedero,34,2,1,,
Lechuga (Carton aprox. 30 lb),PICHINCHA,2026-07-Q1,4.33,3.98,3.71,7.28,3.845,4.0867,2026,7,1,8.79,Alza,perecedero,34,2,1,,
Limon Sutil (Malla aprox. 80 lb),PICHINCHA,2026-01-Q2,14.54,15.89,,,,,2026,1,2,-8.5,Caída,perecedero,36,2,1,,
Limon Sutil (Malla aprox. 80 lb),PICHINCHA,2026-02-Q1,16.25,14.54,15.89,-8.5,15.215,,2026,2,1,11.76,Alza,perecedero,36,2,1,,
Limon Sutil (Malla aprox. 80 lb),PICHINCHA,2026-02-Q2,16.33,16.25,14.54,11.76,15.395,15.56,2026,2,2,0.49,Estable,perecedero,36,2,1,,
Limon Sutil (Malla aprox. 80 lb),PICHINCHA,2026-03-Q1,17.75,16.33,16.25,0.49,16.29,15.7067,2026,3,1,8.7,Alza,perecedero,36,2,1,,
Limon Sutil (Malla aprox. 80 lb),PICHINCHA,2026-03-Q2,17.85,17.75,16.33,8.7,17.04,16.7767,2026,3,2,0.56,Estable,perecedero,36,2,1,,
Limon Sutil (Malla aprox. 80 lb),PICHINCHA,2026-04-Q1,25.22,17.85,17.75,0.56,17.8,17.31,2026,4,1,41.29,Alza,perecedero,36,2,1,,
Limon Sutil (Malla aprox. 80 lb),PICHINCHA,2026-04-Q2,24.86,25.22,17.85,41.29,21.535,20.2733,2026,4,2,-1.43,Estable,perecedero,36,2,1,,
Limon Sutil (Malla aprox. 80 lb),PICHINCHA,2026-05-Q1,20.92,24.86,25.22,-1.43,25.04,22.6433,2026,5,1,-15.85,Caída,perecedero,36,2,1,,
Limon Sutil (Malla aprox. 80 lb),PICHINCHA,2026-05-Q2,20.42,20.92,24.86,-15.85,22.89,23.6667,2026,5,2,-2.39,Estable,perecedero,36,2,1,,
Limon Sutil (Malla aprox. 80 lb),PICHINCHA,2026-06-Q1,24.25,20.42,20.92,-2.39,20.67,22.0667,2026,6,1,18.76,Alza,perecedero,36,2,1,,
Limon Sutil (Malla aprox. 80 lb),PICHINCHA,2026-06-Q2,27.71,24.25,20.42,18.76,22.335,21.8633,2026,6,2,14.27,Alza,perecedero,36,2,1,,
Limon Sutil (Malla aprox. 80 lb),PICHINCHA,2026-07-Q1,33.59,27.71,24.25,14.27,25.98,24.1267,2026,7,1,21.22,Alza,perecedero,36,2,1,,
Limon Sutil (Malla aprox. 95 lb),AZUAY,2026-01-Q2,22.38,23.67,,,,,2026,1,2,-5.45,Estable,perecedero,37,0,1,,
Limon Sutil (Malla aprox. 95 lb),AZUAY,2026-02-Q1,25.75,22.38,23.67,-5.45,23.025,,2026,2,1,15.06,Alza,perecedero,37,0,1,,
Limon Sutil (Malla aprox. 95 lb),AZUAY,2026-02-Q2,26.83,25.75,22.38,15.06,24.065,23.9333,2026,2,2,4.19,Estable,perecedero,37,0,1,,
Limon Sutil (Malla aprox. 95 lb),AZUAY,2026-03-Q1,28.5,26.83,25.75,4.19,26.29,24.9867,2026,3,1,6.22,Estable,perecedero,37,0,1,,
Limon Sutil (Malla aprox. 95 lb),AZUAY,2026-03-Q2,27.38,28.5,26.83,6.22,27.665,27.0267,2026,3,2,-3.93,Estable,perecedero,37,0,1,,
Limon Sutil (Malla aprox. 95 lb),AZUAY,2026-04-Q1,26.33,27.38,28.5,-3.93,27.94,27.57,2026,4,1,-3.83,Estable,perecedero,37,0,1,,
Limon Sutil (Malla aprox. 95 lb),AZUAY,2026-04-Q2,28.5,26.33,27.38,-3.83,26.855,27.4033,2026,4,2,8.24,Alza,perecedero,37,0,1,,
Limon Sutil (Malla aprox. 95 lb),AZUAY,2026-05-Q1,29.0,28.5,26.33,8.24,27.415,27.4033,2026,5,1,1.75,Estable,perecedero,37,0,1,,
Limon Sutil (Malla aprox. 95 lb),AZUAY,2026-05-Q2,28.78,29.0,28.5,1.75,28.75,27.9433,2026,5,2,-0.76,Estable,perecedero,37,0,1,,
Limon Sutil (Malla aprox. 95 lb),AZUAY,2026-06-Q1,29.0,28.78,29.0,-0.76,28.89,28.76,2026,6,1,0.76,Estable,perecedero,37,0,1,,
Limon Sutil (Malla aprox. 95 lb),AZUAY,2026-06-Q2,31.25,29.0,28.78,0.76,28.89,28.9267,2026,6,2,7.76,Alza,perecedero,37,0,1,,
Limon Sutil (Malla aprox. 95 lb),AZUAY,2026-07-Q1,42.5,31.25,29.0,7.76,30.125,29.6767,2026,7,1,36.0,Alza,perecedero,37,0,1,,
Maiz Suave Choclo (Saco aprox. 100 lb),AZUAY,2026-01-Q2,30.25,30.67,,,,,2026,1,2,-1.37,Estable,perecedero,38,0,1,,
Maiz Suave Choclo (Saco aprox. 100 lb),AZUAY,2026-02-Q1,30.0,30.25,30.67,-1.37,30.46,,2026,2,1,-0.83,Estable,perecedero,38,0,1,,
Maiz Suave Choclo (Saco aprox. 100 lb),AZUAY,2026-02-Q2,30.0,30.0,30.25,-0.83,30.125,30.3067,2026,2,2,0.0,Estable,perecedero,38,0,1,,
Maiz Suave Choclo (Saco aprox. 100 lb),AZUAY,2026-03-Q1,25.25,30.0,30.0,0.0,30.0,30.0833,2026,3,1,-15.83,Caída,perecedero,38,0,1,,
Maiz Suave Choclo (Saco aprox. 100 lb),AZUAY,2026-03-Q2,24.75,25.25,30.0,-15.83,27.625,28.4167,2026,3,2,-1.98,Estable,perecedero,38,0,1,,
Maiz Suave Choclo (Saco aprox. 100 lb),AZUAY,2026-04-Q1,26.0,24.75,25.25,-1.98,25.0,26.6667,2026,4,1,5.05,Estable,perecedero,38,0,1,,
Maiz Suave Choclo (Saco aprox. 100 lb),AZUAY,2026-04-Q2,25.83,26.0,24.75,5.05,25.375,25.3333,2026,4,2,-0.65,Estable,perecedero,38,0,1,,
Maiz Suave Choclo (Saco aprox. 100 lb),AZUAY,2026-05-Q1,27.25,25.83,26.0,-0.65,25.915,25.5267,2026,5,1,5.5,Estable,perecedero,38,0,1,,
Maiz Suave Choclo (Saco aprox. 100 lb),AZUAY,2026-05-Q2,26.72,27.25,25.83,5.5,26.54,26.36,2026,5,2,-1.94,Estable,perecedero,38,0,1,,
Maiz Suave Choclo (Saco aprox. 100 lb),AZUAY,2026-06-Q1,28.0,26.72,27.25,-1.94,26.985,26.6,2026,6,1,4.79,Estable,perecedero,38,0,1,,
Maiz Suave Choclo (Saco aprox. 100 lb),AZUAY,2026-06-Q2,30.5,28.0,26.72,4.79,27.36,27.3233,2026,6,2,8.93,Alza,perecedero,38,0,1,,
Maiz Suave Choclo (Saco aprox. 100 lb),AZUAY,2026-07-Q1,34.5,30.5,28.0,8.93,29.25,28.4067,2026,7,1,13.11,Alza,perecedero,38,0,1,,
Mora de Castilla (Balde aprox. 15 lb),GUAYAS,2026-01-Q2,12.13,12.0,,,,,2026,1,2,1.08,Estable,perecedero,48,1,1,,
Mora de Castilla (Balde aprox. 15 lb),GUAYAS,2026-02-Q1,13.92,12.13,12.0,1.08,12.065,,2026,2,1,14.76,Alza,perecedero,48,1,1,,
Mora de Castilla (Balde aprox. 15 lb),GUAYAS,2026-02-Q2,13.71,13.92,12.13,14.76,13.025,12.6833,2026,2,2,-1.51,Estable,perecedero,48,1,1,,
Mora de Castilla (Balde aprox. 15 lb),GUAYAS,2026-03-Q1,13.0,13.71,13.92,-1.51,13.815,13.2533,2026,3,1,-5.18,Estable,perecedero,48,1,1,,
Mora de Castilla (Balde aprox. 15 lb),GUAYAS,2026-03-Q2,15.21,13.0,13.71,-5.18,13.355,13.5433,2026,3,2,17.0,Alza,perecedero,48,1,1,,
Mora de Castilla (Balde aprox. 15 lb),GUAYAS,2026-04-Q1,15.5,15.21,13.0,17.0,14.105,13.9733,2026,4,1,1.91,Estable,perecedero,48,1,1,,
Mora de Castilla (Balde aprox. 15 lb),GUAYAS,2026-04-Q2,16.96,15.5,15.21,1.91,15.355,14.57,2026,4,2,9.42,Alza,perecedero,48,1,1,,
Mora de Castilla (Balde aprox. 15 lb),GUAYAS,2026-05-Q1,19.59,16.96,15.5,9.42,16.23,15.89,2026,5,1,15.51,Alza,perecedero,48,1,1,,
Mora de Castilla (Balde aprox. 15 lb),GUAYAS,2026-05-Q2,17.95,19.59,16.96,15.51,18.275,17.35,2026,5,2,-8.37,Caída,perecedero,48,1,1,,
Mora de Castilla (Balde aprox. 15 lb),GUAYAS,2026-06-Q1,11.58,17.95,19.59,-8.37,18.77,18.1667,2026,6,1,-35.49,Caída,perecedero,48,1,1,,
Mora de Castilla (Balde aprox. 15 lb),GUAYAS,2026-06-Q2,12.3,11.58,17.95,-35.49,14.765,16.3733,2026,6,2,6.22,Estable,perecedero,48,1,1,,
Mora de Castilla (Balde aprox. 15 lb),GUAYAS,2026-07-Q1,12.33,12.3,11.58,6.22,11.94,13.9433,2026,7,1,0.24,Estable,perecedero,48,1,1,,
Mora de Castilla (Caja aprox. 5 lb),AZUAY,2026-01-Q2,3.88,3.33,,,,,2026,1,2,16.52,Alza,perecedero,49,0,1,,
Mora de Castilla (Caja aprox. 5 lb),AZUAY,2026-02-Q1,5.38,3.88,3.33,16.52,3.605,,2026,2,1,38.66,Alza,perecedero,49,0,1,,
Mora de Castilla (Caja aprox. 5 lb),AZUAY,2026-02-Q2,5.17,5.38,3.88,38.66,4.63,4.1967,2026,2,2,-3.9,Estable,perecedero,49,0,1,,
Mora de Castilla (Caja aprox. 5 lb),AZUAY,2026-03-Q1,5.38,5.17,5.38,-3.9,5.275,4.81,2026,3,1,4.06,Estable,perecedero,49,0,1,,
Mora de Castilla (Caja aprox. 5 lb),AZUAY,2026-03-Q2,5.44,5.38,5.17,4.06,5.275,5.31,2026,3,2,1.12,Estable,perecedero,49,0,1,,
Mora de Castilla (Caja aprox. 5 lb),AZUAY,2026-04-Q1,6.17,5.44,5.38,1.12,5.41,5.33,2026,4,1,13.42,Alza,perecedero,49,0,1,,
Mora de Castilla (Caja aprox. 5 lb),AZUAY,2026-04-Q2,6.5,6.17,5.44,13.42,5.805,5.6633,2026,4,2,5.35,Estable,perecedero,49,0,1,,
Mora de Castilla (Caja aprox. 5 lb),AZUAY,2026-05-Q1,6.13,6.5,6.17,5.35,6.335,6.0367,2026,5,1,-5.69,Estable,perecedero,49,0,1,,
Mora de Castilla (Caja aprox. 5 lb),AZUAY,2026-05-Q2,5.75,6.13,6.5,-5.69,6.315,6.2667,2026,5,2,-6.2,Estable,perecedero,49,0,1,,
Mora de Castilla (Caja aprox. 5 lb),AZUAY,2026-06-Q1,3.88,5.75,6.13,-6.2,5.94,6.1267,2026,6,1,-32.52,Caída,perecedero,49,0,1,,
Mora de Castilla (Caja aprox. 5 lb),AZUAY,2026-06-Q2,3.75,3.88,5.75,-32.52,4.815,5.2533,2026,6,2,-3.35,Estable,perecedero,49,0,1,,
Mora de Castilla (Caja aprox. 5 lb),AZUAY,2026-07-Q1,3.88,3.75,3.88,-3.35,3.815,4.46,2026,7,1,3.47,Estable,perecedero,49,0,1,,
Naranja (Malla aprox. 100 lb),AZUAY,2026-01-Q2,24.25,24.67,,,,,2026,1,2,-1.7,Estable,perecedero,52,0,1,,
Naranja (Malla aprox. 100 lb),AZUAY,2026-02-Q1,24.5,24.25,24.67,-1.7,24.46,,2026,2,1,1.03,Estable,perecedero,52,0,1,,
Naranja (Malla aprox. 100 lb),AZUAY,2026-02-Q2,23.33,24.5,24.25,1.03,24.375,24.4733,2026,2,2,-4.78,Estable,perecedero,52,0,1,,
Naranja (Malla aprox. 100 lb),AZUAY,2026-03-Q1,17.5,23.33,24.5,-4.78,23.915,24.0267,2026,3,1,-24.99,Caída,perecedero,52,0,1,,
Naranja (Malla aprox. 100 lb),AZUAY,2026-03-Q2,16.63,17.5,23.33,-24.99,20.415,21.7767,2026,3,2,-4.97,Estable,perecedero,52,0,1,,
Naranja (Malla aprox. 100 lb),AZUAY,2026-04-Q1,14.33,16.63,17.5,-4.97,17.065,19.1533,2026,4,1,-13.83,Caída,perecedero,52,0,1,,
Naranja (Malla aprox. 100 lb),AZUAY,2026-04-Q2,13.17,14.33,16.63,-13.83,15.48,16.1533,2026,4,2,-8.09,Caída,perecedero,52,0,1,,
Naranja (Malla aprox. 100 lb),AZUAY,2026-05-Q1,12.0,13.17,14.33,-8.09,13.75,14.71,2026,5,1,-8.88,Caída,perecedero,52,0,1,,
Naranja (Malla aprox. 100 lb),AZUAY,2026-05-Q2,12.0,12.0,13.17,-8.88,12.585,13.1667,2026,5,2,0.0,Estable,perecedero,52,0,1,,
Naranja (Malla aprox. 100 lb),AZUAY,2026-06-Q1,11.25,12.0,12.0,0.0,12.0,12.39,2026,6,1,-6.25,Estable,perecedero,52,0,1,,
Naranja (Malla aprox. 100 lb),AZUAY,2026-06-Q2,11.63,11.25,12.0,-6.25,11.625,11.75,2026,6,2,3.38,Estable,perecedero,52,0,1,,
Naranja (Malla aprox. 100 lb),AZUAY,2026-07-Q1,12.25,11.63,11.25,3.38,11.44,11.6267,2026,7,1,5.33,Estable,perecedero,52,0,1,,
Papa Super Chola (Quintal aprox. 100 lb),AZUAY,2026-01-Q2,25.38,25.67,,,,,2026,1,2,-1.13,Estable,perecedero,55,0,1,,
Papa Super Chola (Quintal aprox. 100 lb),AZUAY,2026-02-Q1,26.5,25.38,25.67,-1.13,25.525,,2026,2,1,4.41,Estable,perecedero,55,0,1,,
Papa Super Chola (Quintal aprox. 100 lb),AZUAY,2026-02-Q2,25.33,26.5,25.38,4.41,25.94,25.85,2026,2,2,-4.42,Estable,perecedero,55,0,1,,
Papa Super Chola (Quintal aprox. 100 lb),AZUAY,2026-03-Q1,22.5,25.33,26.5,-4.42,25.915,25.7367,2026,3,1,-11.17,Caída,perecedero,55,0,1,,
Papa Super Chola (Quintal aprox. 100 lb),AZUAY,2026-03-Q2,21.25,22.5,25.33,-11.17,23.915,24.7767,2026,3,2,-5.56,Estable,perecedero,55,0,1,,
Papa Super Chola (Quintal aprox. 100 lb),AZUAY,2026-04-Q1,21.67,21.25,22.5,-5.56,21.875,23.0267,2026,4,1,1.98,Estable,perecedero,55,0,1,,
Papa Super Chola (Quintal aprox. 100 lb),AZUAY,2026-04-Q2,23.33,21.67,21.25,1.98,21.46,21.8067,2026,4,2,7.66,Alza,perecedero,55,0,1,,
Papa Super Chola (Quintal aprox. 100 lb),AZUAY,2026-05-Q1,26.5,23.33,21.67,7.66,22.5,22.0833,2026,5,1,13.59,Alza,perecedero,55,0,1,,
Papa Super Chola (Quintal aprox. 100 lb),AZUAY,2026-05-Q2,27.67,26.5,23.33,13.59,24.915,23.8333,2026,5,2,4.42,Estable,perecedero,55,0,1,,
Papa Super Chola (Quintal aprox. 100 lb),AZUAY,2026-06-Q1,30.75,27.67,26.5,4.42,27.085,25.8333,2026,6,1,11.13,Alza,perecedero,55,0,1,,
Papa Super Chola (Quintal aprox. 100 lb),AZUAY,2026-06-Q2,32.25,30.75,27.67,11.13,29.21,28.3067,2026,6,2,4.88,Estable,perecedero,55,0,1,,
Papa Super Chola (Quintal aprox. 100 lb),AZUAY,2026-07-Q1,33.75,32.25,30.75,4.88,31.5,30.2233,2026,7,1,4.65,Estable,perecedero,55,0,1,,
Papa Super Chola (Quintal aprox. 100 lb),GUAYAS,2026-01-Q2,28.4,28.55,,,,,2026,1,2,-0.53,Estable,perecedero,55,1,1,,
Papa Super Chola (Quintal aprox. 100 lb),GUAYAS,2026-02-Q1,26.92,28.4,28.55,-0.53,28.475,,2026,2,1,-5.21,Estable,perecedero,55,1,1,,
Papa Super Chola (Quintal aprox. 100 lb),GUAYAS,2026-02-Q2,25.67,26.92,28.4,-5.21,27.66,27.9567,2026,2,2,-4.64,Estable,perecedero,55,1,1,,
Papa Super Chola (Quintal aprox. 100 lb),GUAYAS,2026-03-Q1,23.08,25.67,26.92,-4.64,26.295,26.9967,2026,3,1,-10.09,Caída,perecedero,55,1,1,,
Papa Super Chola (Quintal aprox. 100 lb),GUAYAS,2026-03-Q2,23.54,23.08,25.67,-10.09,24.375,25.2233,2026,3,2,1.99,Estable,perecedero,55,1,1,,
Papa Super Chola (Quintal aprox. 100 lb),GUAYAS,2026-04-Q1,26.34,23.54,23.08,1.99,23.31,24.0967,2026,4,1,11.89,Alza,perecedero,55,1,1,,
Papa Super Chola (Quintal aprox. 100 lb),GUAYAS,2026-04-Q2,25.67,26.34,23.54,11.89,24.94,24.32,2026,4,2,-2.54,Estable,perecedero,55,1,1,,
Papa Super Chola (Quintal aprox. 100 lb),GUAYAS,2026-05-Q1,27.42,25.67,26.34,-2.54,26.005,25.1833,2026,5,1,6.82,Estable,perecedero,55,1,1,,
Papa Super Chola (Quintal aprox. 100 lb),GUAYAS,2026-05-Q2,28.95,27.42,25.67,6.82,26.545,26.4767,2026,5,2,5.58,Estable,perecedero,55,1,1,,
Papa Super Chola (Quintal aprox. 100 lb),GUAYAS,2026-06-Q1,28.67,28.95,27.42,5.58,28.185,27.3467,2026,6,1,-0.97,Estable,perecedero,55,1,1,,
Papa Super Chola (Quintal aprox. 100 lb),GUAYAS,2026-06-Q2,30.89,28.67,28.95,-0.97,28.81,28.3467,2026,6,2,7.74,Alza,perecedero,55,1,1,,
Papa Super Chola (Quintal aprox. 100 lb),GUAYAS,2026-07-Q1,34.67,30.89,28.67,7.74,29.78,29.5033,2026,7,1,12.24,Alza,perecedero,55,1,1,,
Papa Super chola (qq),PICHINCHA,2026-01-Q2,23.17,22.33,,,,,2026,1,2,3.76,Estable,perecedero,56,2,1,,
Papa Super chola (qq),PICHINCHA,2026-02-Q1,20.33,23.17,22.33,3.76,22.75,,2026,2,1,-12.26,Caída,perecedero,56,2,1,,
Papa Super chola (qq),PICHINCHA,2026-02-Q2,20.19,20.33,23.17,-12.26,21.75,21.9433,2026,2,2,-0.69,Estable,perecedero,56,2,1,,
Papa Super chola (qq),PICHINCHA,2026-03-Q1,19.5,20.19,20.33,-0.69,20.26,21.23,2026,3,1,-3.42,Estable,perecedero,56,2,1,,
Papa Super chola (qq),PICHINCHA,2026-03-Q2,19.37,19.5,20.19,-3.42,19.845,20.0067,2026,3,2,-0.67,Estable,perecedero,56,2,1,,
Papa Super chola (qq),PICHINCHA,2026-04-Q1,19.56,19.37,19.5,-0.67,19.435,19.6867,2026,4,1,0.98,Estable,perecedero,56,2,1,,
Papa Super chola (qq),PICHINCHA,2026-04-Q2,19.81,19.56,19.37,0.98,19.465,19.4767,2026,4,2,1.28,Estable,perecedero,56,2,1,,
Papa Super chola (qq),PICHINCHA,2026-05-Q1,23.25,19.81,19.56,1.28,19.685,19.58,2026,5,1,17.36,Alza,perecedero,56,2,1,,
Papa Super chola (qq),PICHINCHA,2026-05-Q2,23.15,23.25,19.81,17.36,21.53,20.8733,2026,5,2,-0.43,Estable,perecedero,56,2,1,,
Papa Super chola (qq),PICHINCHA,2026-06-Q1,24.33,23.15,23.25,-0.43,23.2,22.07,2026,6,1,5.1,Estable,perecedero,56,2,1,,
Papa Super chola (qq),PICHINCHA,2026-06-Q2,25.38,24.33,23.15,5.1,23.74,23.5767,2026,6,2,4.32,Estable,perecedero,56,2,1,,
Papa Super chola (qq),PICHINCHA,2026-07-Q1,28.17,25.38,24.33,4.32,24.855,24.2867,2026,7,1,10.99,Alza,perecedero,56,2,1,,
