producto,provincia,periodo,precio_actual,precio_t1,precio_t2,variacion_t2_t1,distancia_pm2_pct,distancia_pm3_pct,año,mes,quincena,variacion_real,comportamiento,categoria,producto_encoded,provincia_encoded,categoria_perecedero
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2024-12-Q2,36.0,36.0,36.0,0.0,0.0,0.0,2024,12,2,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2025-01-Q1,36.0,36.0,36.0,0.0,0.0,0.0,2025,1,1,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2025-01-Q2,35.25,36.0,36.0,0.0,0.0,0.0,2025,1,2,-2.08,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2025-02-Q1,33.0,35.25,36.0,-2.08,-1.05,-1.4,2025,2,1,-6.38,Caída,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2025-02-Q2,33.0,33.0,35.25,-6.38,-3.3,-5.04,2025,2,2,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2025-03-Q1,33.0,33.0,33.0,0.0,0.0,-2.22,2025,3,1,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2025-03-Q2,33.0,33.0,33.0,0.0,0.0,0.0,2025,3,2,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2025-04-Q1,33.0,33.0,33.0,0.0,0.0,0.0,2025,4,1,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2025-04-Q2,33.0,33.0,33.0,0.0,0.0,0.0,2025,4,2,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2025-05-Q1,33.0,33.0,33.0,0.0,0.0,0.0,2025,5,1,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2025-05-Q2,33.0,33.0,33.0,0.0,0.0,0.0,2025,5,2,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2025-06-Q1,33.0,33.0,33.0,0.0,0.0,0.0,2025,6,1,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2025-06-Q2,33.0,33.0,33.0,0.0,0.0,0.0,2025,6,2,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2025-07-Q1,33.0,33.0,33.0,0.0,0.0,0.0,2025,7,1,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2025-07-Q2,33.0,33.0,33.0,0.0,0.0,0.0,2025,7,2,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2025-08-Q1,33.0,33.0,33.0,0.0,0.0,0.0,2025,8,1,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2025-08-Q2,33.0,33.0,33.0,0.0,0.0,0.0,2025,8,2,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2025-09-Q1,33.0,33.0,33.0,0.0,0.0,0.0,2025,9,1,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2025-09-Q2,33.0,33.0,33.0,0.0,0.0,0.0,2025,9,2,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2025-10-Q1,33.0,33.0,33.0,0.0,0.0,0.0,2025,10,1,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2025-10-Q2,33.0,33.0,33.0,0.0,0.0,0.0,2025,10,2,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2025-11-Q1,33.0,33.0,33.0,0.0,0.0,0.0,2025,11,1,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2025-11-Q2,33.0,33.0,33.0,0.0,0.0,0.0,2025,11,2,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2025-12-Q1,33.0,33.0,33.0,0.0,0.0,0.0,2025,12,1,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2025-12-Q2,33.0,33.0,33.0,0.0,0.0,0.0,2025,12,2,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2026-01-Q1,33.0,33.0,33.0,0.0,0.0,0.0,2026,1,1,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2026-01-Q2,33.0,33.0,33.0,0.0,0.0,0.0,2026,1,2,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2026-02-Q1,33.0,33.0,33.0,0.0,0.0,0.0,2026,2,1,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2026-02-Q2,33.0,33.0,33.0,0.0,0.0,0.0,2026,2,2,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2026-03-Q1,33.0,33.0,33.0,0.0,0.0,0.0,2026,3,1,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2026-03-Q2,33.0,33.0,33.0,0.0,0.0,0.0,2026,3,2,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2026-04-Q1,33.0,33.0,33.0,0.0,0.0,0.0,2026,4,1,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2026-04-Q2,33.0,33.0,33.0,0.0,0.0,0.0,2026,4,2,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2026-05-Q1,33.0,33.0,33.0,0.0,0.0,0.0,2026,5,1,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2026-05-Q2,33.0,33.0,33.0,0.0,0.0,0.0,2026,5,2,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2026-06-Q1,33.0,33.0,33.0,0.0,0.0,0.0,2026,6,1,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2026-06-Q2,33.0,33.0,33.0,0.0,0.0,0.0,2026,6,2,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),AZUAY,2026-07-Q1,33.0,33.0,33.0,0.0,0.0,0.0,2026,7,1,0.0,Estable,no_perecedero,0,0,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2018-11-Q2,24.166666666666668,24.5,,,,,2018,11,2,-1.36,Estable,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2018-12-Q1,24.0,24.166666666666668,24.5,-1.36,-0.68,,2018,12,1,-0.69,Estable,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2018-12-Q2,24.04,24.0,24.166666666666668,-0.69,-0.35,-0.92,2018,12,2,0.17,Estable,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2019-01-Q1,24.5,24.04,24.0,0.17,0.08,-0.12,2019,1,1,1.91,Estable,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2019-01-Q2,24.5,24.5,24.04,1.91,0.95,1.32,2019,1,2,0.0,Estable,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2019-02-Q1,24.5,24.5,24.5,0.0,0.0,0.63,2019,2,1,0.0,Estable,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2019-02-Q2,24.5,24.5,24.5,0.0,0.0,0.0,2019,2,2,0.0,Estable,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2019-03-Q1,24.5,24.5,24.5,0.0,0.0,0.0,2019,3,1,0.0,Estable,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2019-03-Q2,24.5,24.5,24.5,0.0,0.0,0.0,2019,3,2,0.0,Estable,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2019-04-Q1,24.5,24.5,24.5,0.0,0.0,0.0,2019,4,1,0.0,Estable,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2019-04-Q2,24.5,24.5,24.5,0.0,0.0,0.0,2019,4,2,0.0,Estable,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2019-05-Q1,24.5,24.5,24.5,0.0,0.0,0.0,2019,5,1,0.0,Estable,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2019-05-Q2,24.5,24.5,24.5,0.0,0.0,0.0,2019,5,2,0.0,Estable,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2019-06-Q1,24.5,24.5,24.5,0.0,0.0,0.0,2019,6,1,0.0,Estable,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2019-06-Q2,24.5,24.5,24.5,0.0,0.0,0.0,2019,6,2,0.0,Estable,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2019-07-Q1,24.5,24.5,24.5,0.0,0.0,0.0,2019,7,1,0.0,Estable,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2019-07-Q2,24.5,24.5,24.5,0.0,0.0,0.0,2019,7,2,0.0,Estable,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2019-08-Q1,24.79,24.5,24.5,0.0,0.0,0.0,2019,8,1,1.18,Estable,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2019-08-Q2,24.856666666666666,24.79,24.5,1.18,0.59,0.79,2019,8,2,0.27,Estable,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2019-09-Q1,25.0,24.856666666666666,24.79,0.27,0.13,0.57,2019,9,1,0.58,Estable,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2019-09-Q2,25.0,25.0,24.856666666666666,0.58,0.29,0.47,2019,9,2,0.0,Estable,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2019-10-Q1,25.0,25.0,25.0,0.0,0.0,0.19,2019,10,1,0.0,Estable,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2019-10-Q2,25.0,25.0,25.0,0.0,0.0,0.0,2019,10,2,0.0,Estable,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2019-11-Q1,25.0,25.0,25.0,0.0,0.0,0.0,2019,11,1,0.0,Estable,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2019-11-Q2,25.0,25.0,25.0,0.0,0.0,0.0,2019,11,2,0.0,Estable,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2019-12-Q1,25.0,25.0,25.0,0.0,0.0,0.0,2019,12,1,0.0,Estable,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2019-12-Q2,25.0,25.0,25.0,0.0,0.0,0.0,2019,12,2,0.0,Estable,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2020-01-Q1,25.0,25.0,25.0,0.0,0.0,0.0,2020,1,1,0.0,Estable,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2020-01-Q2,25.0,25.0,25.0,0.0,0.0,0.0,2020,1,2,0.0,Estable,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2020-02-Q1,25.0,25.0,25.0,0.0,0.0,0.0,2020,2,1,0.0,Estable,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2020-02-Q2,25.0,25.0,25.0,0.0,0.0,0.0,2020,2,2,0.0,Estable,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2020-03-Q1,25.0,25.0,25.0,0.0,0.0,0.0,2020,3,1,0.0,Estable,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2020-03-Q2,25.0,25.0,25.0,0.0,0.0,0.0,2020,3,2,0.0,Estable,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2020-04-Q1,25.0,25.0,25.0,0.0,0.0,0.0,2020,4,1,0.0,Estable,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2020-04-Q2,25.46,25.0,25.0,0.0,0.0,0.0,2020,4,2,1.84,Estable,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2020-05-Q1,27.0,25.46,25.0,1.84,0.91,1.22,2020,5,1,6.05,Alza,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2020-05-Q2,27.0,27.0,25.46,6.05,2.94,4.57,2020,5,2,0.0,Estable,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2020-06-Q1,25.76,27.0,27.0,0.0,0.0,1.94,2020,6,1,-4.59,Caída,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2020-06-Q2,25.17,25.76,27.0,-4.59,-2.35,-3.11,2020,6,2,-2.29,Estable,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2020-07-Q1,24.0,25.17,25.76,-2.29,-1.16,-3.11,2020,7,1,-4.65,Caída,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2020-07-Q2,24.0,24.0,25.17,-4.65,-2.38,-3.91,2020,7,2,0.0,Estable,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2020-08-Q1,24.0,24.0,24.0,0.0,0.0,-1.6,2020,8,1,0.0,Estable,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2020-08-Q2,24.0,24.0,24.0,0.0,0.0,0.0,2020,8,2,0.0,Estable,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2020-09-Q1,24.0,24.0,24.0,0.0,0.0,0.0,2020,9,1,0.0,Estable,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2020-09-Q2,24.0,24.0,24.0,0.0,0.0,0.0,2020,9,2,0.0,Estable,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2020-10-Q1,24.0,24.0,24.0,0.0,0.0,0.0,2020,10,1,0.0,Estable,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2020-10-Q2,24.0,24.0,24.0,0.0,0.0,0.0,2020,10,2,0.0,Estable,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2020-11-Q1,24.0,24.0,24.0,0.0,0.0,0.0,2020,11,1,0.0,Estable,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2020-11-Q2,24.0,24.0,24.0,0.0,0.0,0.0,2020,11,2,0.0,Estable,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2020-12-Q1,24.0,24.0,24.0,0.0,0.0,0.0,2020,12,1,0.0,Estable,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2020-12-Q2,24.0,24.0,24.0,0.0,0.0,0.0,2020,12,2,0.0,Estable,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2021-01-Q1,24.0,24.0,24.0,0.0,0.0,0.0,2021,1,1,0.0,Estable,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2021-01-Q2,24.0,24.0,24.0,0.0,0.0,0.0,2021,1,2,0.0,Estable,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2021-02-Q1,24.0,24.0,24.0,0.0,0.0,0.0,2021,2,1,0.0,Estable,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2021-02-Q2,24.0,24.0,24.0,0.0,0.0,0.0,2021,2,2,0.0,Estable,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2021-03-Q1,24.0,24.0,24.0,0.0,0.0,0.0,2021,3,1,0.0,Estable,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2021-03-Q2,24.46,24.0,24.0,0.0,0.0,0.0,2021,3,2,1.92,Estable,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2021-04-Q1,27.0,24.46,24.0,1.92,0.95,1.27,2021,4,1,10.38,Alza,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2021-04-Q2,28.15,27.0,24.46,10.38,4.94,7.34,2021,4,2,4.26,Alza,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2021-05-Q1,30.0,28.15,27.0,4.26,2.09,6.08,2021,5,1,6.57,Alza,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2021-05-Q2,30.0,30.0,28.15,6.57,3.18,5.7,2021,5,2,0.0,Estable,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2021-06-Q1,30.0,30.0,30.0,0.0,0.0,2.1,2021,6,1,0.0,Estable,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2021-06-Q2,31.08,30.0,30.0,0.0,0.0,0.0,2021,6,2,3.6,Alza,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2021-07-Q1,37.0,31.08,30.0,3.6,1.77,2.37,2021,7,1,19.05,Alza,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2021-07-Q2,37.0,37.0,31.08,19.05,8.7,13.17,2021,7,2,0.0,Estable,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2021-08-Q1,37.0,37.0,37.0,0.0,0.0,5.63,2021,8,1,0.0,Estable,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2021-08-Q2,37.0,37.0,37.0,0.0,0.0,0.0,2021,8,2,0.0,Estable,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2021-09-Q1,37.0,37.0,37.0,0.0,0.0,0.0,2021,9,1,0.0,Estable,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2021-09-Q2,37.0,37.0,37.0,0.0,0.0,0.0,2021,9,2,0.0,Estable,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2021-10-Q1,37.0,37.0,37.0,0.0,0.0,0.0,2021,10,1,0.0,Estable,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2021-10-Q2,37.0,37.0,37.0,0.0,0.0,0.0,2021,10,2,0.0,Estable,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2021-11-Q1,37.3,37.0,37.0,0.0,0.0,0.0,2021,11,1,0.81,Estable,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2021-11-Q2,36.79,37.3,37.0,0.81,0.4,0.54,2021,11,2,-1.37,Estable,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2021-12-Q1,36.33,36.79,37.3,-1.37,-0.69,-0.65,2021,12,1,-1.25,Estable,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2021-12-Q2,36.67,36.33,36.79,-1.25,-0.63,-1.3,2021,12,2,0.94,Estable,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2022-01-Q1,37.0,36.67,36.33,0.94,0.47,0.2,2022,1,1,0.9,Estable,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2022-01-Q2,37.0,37.0,36.67,0.9,0.45,0.91,2022,1,2,0.0,Estable,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2022-02-Q1,37.0,37.0,37.0,0.0,0.0,0.3,2022,2,1,0.0,Estable,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2022-02-Q2,37.0,37.0,37.0,0.0,0.0,0.0,2022,2,2,0.0,Estable,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2022-03-Q1,37.0,37.0,37.0,0.0,0.0,0.0,2022,3,1,0.0,Estable,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2022-03-Q2,38.35,37.0,37.0,0.0,0.0,0.0,2022,3,2,3.65,Alza,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2022-04-Q1,48.42,38.35,37.0,3.65,1.79,2.4,2022,4,1,26.26,Alza,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2022-04-Q2,49.21,48.42,38.35,26.26,11.61,17.36,2022,4,2,1.63,Estable,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2022-05-Q1,51.0,49.21,48.42,1.63,0.81,8.57,2022,5,1,3.64,Alza,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2022-05-Q2,51.5,51.0,49.21,3.64,1.79,2.94,2022,5,2,0.98,Estable,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2022-06-Q1,52.0,51.5,51.0,0.98,0.49,1.84,2022,6,1,0.97,Estable,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2022-06-Q2,52.0,52.0,51.5,0.97,0.48,0.97,2022,6,2,0.0,Estable,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2022-07-Q1,51.08,52.0,52.0,0.0,0.0,0.32,2022,7,1,-1.77,Estable,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2022-07-Q2,49.12,51.08,52.0,-1.77,-0.89,-1.19,2022,7,2,-3.84,Caída,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2022-08-Q1,47.4,49.12,51.08,-3.84,-1.96,-3.18,2022,8,1,-3.5,Caída,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2022-08-Q2,47.4,47.4,49.12,-3.5,-1.78,-3.66,2022,8,2,0.0,Estable,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2022-09-Q1,47.5,47.4,47.4,0.0,0.0,-1.2,2022,9,1,0.21,Estable,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2022-09-Q2,46.35,47.5,47.4,0.21,0.11,0.14,2022,9,2,-2.42,Estable,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2022-10-Q1,40.0,46.35,47.5,-2.42,-1.23,-1.56,2022,10,1,-13.7,Caída,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2022-10-Q2,40.0,40.0,46.35,-13.7,-7.35,-10.35,2022,10,2,0.0,Estable,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2022-11-Q1,40.0,40.0,40.0,0.0,0.0,-5.03,2022,11,1,0.0,Estable,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2022-11-Q2,39.6,40.0,40.0,0.0,0.0,0.0,2022,11,2,-1.0,Estable,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2022-12-Q1,39.0,39.6,40.0,-1.0,-0.5,-0.67,2022,12,1,-1.52,Estable,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2022-12-Q2,39.17,39.0,39.6,-1.52,-0.76,-1.35,2022,12,2,0.44,Estable,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2023-01-Q1,39.5,39.17,39.0,0.44,0.22,-0.22,2023,1,1,0.84,Estable,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2023-01-Q2,39.5,39.5,39.17,0.84,0.42,0.71,2023,1,2,0.0,Estable,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2023-02-Q1,39.44285714285714,39.5,39.5,0.0,0.0,0.28,2023,2,1,-0.14,Estable,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2023-02-Q2,39.385714285714286,39.44285714285714,39.5,-0.14,-0.07,-0.1,2023,2,2,-0.14,Estable,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2023-03-Q1,39.32857142857143,39.385714285714286,39.44285714285714,-0.14,-0.07,-0.14,2023,3,1,-0.15,Estable,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2023-03-Q2,37.35,39.32857142857143,39.385714285714286,-0.15,-0.07,-0.15,2023,3,2,-5.03,Caída,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2023-04-Q1,37.0,37.35,39.32857142857143,-5.03,-2.58,-3.46,2023,4,1,-0.94,Estable,no_perecedero,0,1,0
Aceite Vegetal-Favorita (Caja aprox. 15 I),GUAYAS,2023-04-Q2,36.8,37.0,37.35,-0.94,-0.47,-2.36,2023,4,2,-0.54,Estable,no_perecedero,0,1,0
